purchase_order_id,product_id,supplier_id,quantity,lead_time_days,purchase_order_date
3790,101,37,220,24,2023-06-07 21:00:00
3791,131,5,252,17,2023-06-07 22:00:00
3792,53,34,393,38,2023-06-07 23:00:00
3793,53,31,114,35,2023-06-08 00:00:00
3794,2,12,20,35,2023-06-08 01:00:00
3795,172,1,166,21,2023-06-08 02:00:00
3796,32,49,346,9,2023-06-08 03:00:00
3797,78,38,469,5,2023-06-08 04:00:00
3798,15,21,312,38,2023-06-08 05:00:00
3799,14,5,417,25,2023-06-08 06:00:00
3800,92,11,29,6,2023-06-08 07:00:00
3801,104,2,486,34,2023-06-08 08:00:00
3802,54,11,174,11,2023-06-08 09:00:00
3803,90,36,346,33,2023-06-08 10:00:00
3804,111,17,378,18,2023-06-08 11:00:00
3805,150,45,71,39,2023-06-08 12:00:00
3806,163,49,272,12,2023-06-08 13:00:00
3807,51,17,114,12,2023-06-08 14:00:00
3808,171,37,433,30,2023-06-08 15:00:00
3809,134,22,326,22,2023-06-08 16:00:00
3810,158,44,59,33,2023-06-08 17:00:00
3811,118,44,283,20,2023-06-08 18:00:00
3812,180,42,218,20,2023-06-08 19:00:00
3813,59,3,303,4,2023-06-08 20:00:00
3814,193,21,69,20,2023-06-08 21:00:00
3815,122,3,462,5,2023-06-08 22:00:00
3816,143,12,362,19,2023-06-08 23:00:00
3817,183,27,497,20,2023-06-09 00:00:00
3818,152,10,239,7,2023-06-09 01:00:00
3819,55,42,144,31,2023-06-09 02:00:00
3820,18,40,240,10,2023-06-09 03:00:00
3821,78,32,279,38,2023-06-09 04:00:00
3822,186,4,455,26,2023-06-09 05:00:00
3823,139,16,138,26,2023-06-09 06:00:00
3824,90,26,440,19,2023-06-09 07:00:00
3825,83,9,449,27,2023-06-09 08:00:00
3826,141,36,362,18,2023-06-09 09:00:00
3827,149,11,83,5,2023-06-09 10:00:00
3828,40,18,379,36,2023-06-09 11:00:00
3829,45,2,33,37,2023-06-09 12:00:00
3830,140,17,207,9,2023-06-09 13:00:00
3831,62,3,420,28,2023-06-09 14:00:00
3832,177,36,79,14,2023-06-09 15:00:00
3833,39,7,225,39,2023-06-09 16:00:00
3834,94,38,233,13,2023-06-09 17:00:00
3835,66,10,96,12,2023-06-09 18:00:00
3836,73,1,413,29,2023-06-09 19:00:00
3837,22,40,358,26,2023-06-09 20:00:00
3838,86,46,222,3,2023-06-09 21:00:00
3839,199,21,29,10,2023-06-09 22:00:00
3840,182,22,129,2,2023-06-09 23:00:00
3841,155,23,189,24,2023-06-10 00:00:00
3842,57,6,344,26,2023-06-10 01:00:00
3843,3,2,486,23,2023-06-10 02:00:00
3844,72,49,72,10,2023-06-10 03:00:00
3845,154,42,152,4,2023-06-10 04:00:00
3846,28,39,420,14,2023-06-10 05:00:00
3847,51,41,98,38,2023-06-10 06:00:00
3848,65,13,207,14,2023-06-10 07:00:00
3849,197,38,56,24,2023-06-10 08:00:00
3850,58,12,79,19,2023-06-10 09:00:00
3851,33,17,32,24,2023-06-10 10:00:00
3852,143,8,182,20,2023-06-10 11:00:00
3853,191,15,247,21,2023-06-10 12:00:00
3854,44,50,337,28,2023-06-10 13:00:00
3855,38,35,318,5,2023-06-10 14:00:00
3856,35,29,95,5,2023-06-10 15:00:00
3857,131,45,153,16,2023-06-10 16:00:00
3858,200,48,299,6,2023-06-10 17:00:00
3859,49,25,196,7,2023-06-10 18:00:00
3860,194,33,120,20,2023-06-10 19:00:00
3861,114,45,86,4,2023-06-10 20:00:00
3862,89,35,225,35,2023-06-10 21:00:00
3863,152,44,452,14,2023-06-10 22:00:00
3864,104,2,37,39,2023-06-10 23:00:00
3865,117,22,52,19,2023-06-11 00:00:00
3866,71,18,132,9,2023-06-11 01:00:00
3867,200,32,133,6,2023-06-11 02:00:00
3868,125,12,255,10,2023-06-11 03:00:00
3869,140,11,136,6,2023-06-11 04:00:00
3870,128,31,438,20,2023-06-11 05:00:00
3871,131,14,443,9,2023-06-11 06:00:00
3872,8,18,494,27,2023-06-11 07:00:00
3873,165,18,183,4,2023-06-11 08:00:00
3874,166,35,410,31,2023-06-11 09:00:00
3875,74,22,424,17,2023-06-11 10:00:00
3876,163,38,81,14,2023-06-11 11:00:00
3877,89,10,413,22,2023-06-11 12:00:00
3878,60,34,432,25,2023-06-11 13:00:00
3879,149,45,309,15,2023-06-11 14:00:00
3880,68,46,386,34,2023-06-11 15:00:00
3881,90,50,346,10,2023-06-11 16:00:00
3882,198,5,25,4,2023-06-11 17:00:00
3883,59,7,37,29,2023-06-11 18:00:00
3884,82,16,50,5,2023-06-11 19:00:00
3885,149,33,496,29,2023-06-11 20:00:00
3886,188,32,315,38,2023-06-11 21:00:00
3887,27,33,258,3,2023-06-11 22:00:00
3888,92,28,394,1,2023-06-11 23:00:00
3889,18,39,62,20,2023-06-12 00:00:00
3890,169,29,351,20,2023-06-12 01:00:00
3891,129,36,484,3,2023-06-12 02:00:00
3892,89,6,177,23,2023-06-12 03:00:00
3893,47,32,253,32,2023-06-12 04:00:00
3894,62,29,223,35,2023-06-12 05:00:00
3895,103,12,268,24,2023-06-12 06:00:00
3896,52,13,456,5,2023-06-12 07:00:00
3897,71,42,213,12,2023-06-12 08:00:00
3898,89,4,179,1,2023-06-12 09:00:00
3899,171,35,235,28,2023-06-12 10:00:00
3900,33,23,283,28,2023-06-12 11:00:00
3901,149,12,275,7,2023-06-12 12:00:00
3902,60,31,411,7,2023-06-12 13:00:00
3903,72,26,301,39,2023-06-12 14:00:00
3904,121,47,209,22,2023-06-12 15:00:00
3905,34,16,185,6,2023-06-12 16:00:00
3906,138,1,98,22,2023-06-12 17:00:00
3907,177,42,64,6,2023-06-12 18:00:00
3908,131,13,474,24,2023-06-12 19:00:00
3909,103,22,488,34,2023-06-12 20:00:00
3910,154,8,473,26,2023-06-12 21:00:00
3911,30,26,72,38,2023-06-12 22:00:00
3912,31,30,66,21,2023-06-12 23:00:00
3913,48,20,227,16,2023-06-13 00:00:00
3914,77,21,261,11,2023-06-13 01:00:00
3915,112,11,265,17,2023-06-13 02:00:00
3916,63,21,324,22,2023-06-13 03:00:00
3917,1,26,275,20,2023-06-13 04:00:00
3918,93,12,181,34,2023-06-13 05:00:00
3919,52,29,135,20,2023-06-13 06:00:00
3920,73,37,426,20,2023-06-13 07:00:00
3921,168,12,291,25,2023-06-13 08:00:00
3922,25,40,304,1,2023-06-13 09:00:00
3923,24,13,421,33,2023-06-13 10:00:00
3924,98,4,54,16,2023-06-13 11:00:00
3925,102,43,141,12,2023-06-13 12:00:00
3926,180,34,287,32,2023-06-13 13:00:00
3927,146,12,214,9,2023-06-13 14:00:00
3928,188,32,52,34,2023-06-13 15:00:00
3929,2,8,197,2,2023-06-13 16:00:00
3930,171,33,449,26,2023-06-13 17:00:00
3931,184,49,29,30,2023-06-13 18:00:00
3932,142,41,52,33,2023-06-13 19:00:00
3933,188,16,495,30,2023-06-13 20:00:00
3934,103,3,256,19,2023-06-13 21:00:00
3935,96,11,17,15,2023-06-13 22:00:00
3936,150,46,165,34,2023-06-13 23:00:00
3937,124,39,25,16,2023-06-14 00:00:00
3938,46,22,491,29,2023-06-14 01:00:00
3939,75,1,108,36,2023-06-14 02:00:00
3940,49,10,138,18,2023-06-14 03:00:00
3941,91,35,459,38,2023-06-14 04:00:00
3942,193,35,377,25,2023-06-14 05:00:00
3943,51,36,229,9,2023-06-14 06:00:00
3944,119,1,488,15,2023-06-14 07:00:00
3945,46,50,372,18,2023-06-14 08:00:00
3946,87,19,145,27,2023-06-14 09:00:00
3947,190,32,298,23,2023-06-14 10:00:00
3948,103,3,387,1,2023-06-14 11:00:00
3949,99,38,2,32,2023-06-14 12:00:00
3950,90,17,419,23,2023-06-14 13:00:00
3951,95,20,356,11,2023-06-14 14:00:00
3952,21,39,494,22,2023-06-14 15:00:00
3953,137,30,36,6,2023-06-14 16:00:00
3954,194,5,45,33,2023-06-14 17:00:00
3955,67,10,324,1,2023-06-14 18:00:00
3956,173,46,166,29,2023-06-14 19:00:00
3957,168,32,492,29,2023-06-14 20:00:00
3958,182,28,241,35,2023-06-14 21:00:00
3959,77,49,190,31,2023-06-14 22:00:00
3960,70,10,444,1,2023-06-14 23:00:00
3961,13,36,377,1,2023-06-15 00:00:00
3962,193,7,487,8,2023-06-15 01:00:00
3963,36,15,403,27,2023-06-15 02:00:00
3964,94,50,27,2,2023-06-15 03:00:00
3965,16,48,89,2,2023-06-15 04:00:00
3966,106,27,104,20,2023-06-15 05:00:00
3967,177,29,388,2,2023-06-15 06:00:00
3968,150,43,288,5,2023-06-15 07:00:00
3969,123,9,442,7,2023-06-15 08:00:00
3970,121,41,54,16,2023-06-15 09:00:00
3971,139,4,19,8,2023-06-15 10:00:00
3972,177,11,295,25,2023-06-15 11:00:00
3973,177,39,276,37,2023-06-15 12:00:00
3974,142,4,365,38,2023-06-15 13:00:00
3975,143,30,425,10,2023-06-15 14:00:00
3976,175,20,456,9,2023-06-15 15:00:00
3977,138,34,94,27,2023-06-15 16:00:00
3978,200,22,491,33,2023-06-15 17:00:00
3979,146,42,201,39,2023-06-15 18:00:00
3980,139,43,273,13,2023-06-15 19:00:00
3981,50,49,23,21,2023-06-15 20:00:00
3982,45,18,333,31,2023-06-15 21:00:00
3983,99,14,423,15,2023-06-15 22:00:00
3984,117,5,332,39,2023-06-15 23:00:00
3985,42,14,250,25,2023-06-16 00:00:00
3986,20,1,76,20,2023-06-16 01:00:00
3987,160,45,159,3,2023-06-16 02:00:00
3988,123,24,281,39,2023-06-16 03:00:00
3989,198,19,74,6,2023-06-16 04:00:00
3990,167,46,71,3,2023-06-16 05:00:00
3991,8,4,152,20,2023-06-16 06:00:00
3992,152,7,81,22,2023-06-16 07:00:00
3993,183,46,454,10,2023-06-16 08:00:00
3994,62,12,193,9,2023-06-16 09:00:00
3995,47,31,262,23,2023-06-16 10:00:00
3996,5,4,352,3,2023-06-16 11:00:00
3997,113,18,154,30,2023-06-16 12:00:00
3998,193,5,204,1,2023-06-16 13:00:00
3999,198,49,432,29,2023-06-16 14:00:00
4000,100,41,275,38,2023-06-16 15:00:00
4001,113,38,321,29,2023-06-16 16:00:00
4002,37,49,241,7,2023-06-16 17:00:00
4003,63,13,394,19,2023-06-16 18:00:00
4004,180,4,208,29,2023-06-16 19:00:00
4005,77,16,468,3,2023-06-16 20:00:00
4006,1,30,166,28,2023-06-16 21:00:00
4007,196,7,270,7,2023-06-16 22:00:00
4008,11,32,113,24,2023-06-16 23:00:00
4009,100,15,190,12,2023-06-17 00:00:00
4010,86,40,15,19,2023-06-17 01:00:00
4011,81,28,497,5,2023-06-17 02:00:00
4012,151,28,167,13,2023-06-17 03:00:00
4013,162,43,320,20,2023-06-17 04:00:00
4014,122,5,339,7,2023-06-17 05:00:00
4015,45,31,223,10,2023-06-17 06:00:00
4016,86,20,119,11,2023-06-17 07:00:00
4017,65,26,13,11,2023-06-17 08:00:00
4018,121,7,492,21,2023-06-17 09:00:00
4019,196,1,432,20,2023-06-17 10:00:00
4020,134,47,226,16,2023-06-17 11:00:00
4021,15,21,180,2,2023-06-17 12:00:00
4022,8,42,364,2,2023-06-17 13:00:00
4023,155,6,275,29,2023-06-17 14:00:00
4024,111,47,364,18,2023-06-17 15:00:00
4025,84,33,322,25,2023-06-17 16:00:00
4026,55,25,350,21,2023-06-17 17:00:00
4027,55,32,72,14,2023-06-17 18:00:00
4028,49,10,423,20,2023-06-17 19:00:00
4029,37,36,135,18,2023-06-17 20:00:00
4030,114,44,353,8,2023-06-17 21:00:00
4031,177,21,282,14,2023-06-17 22:00:00
4032,125,13,273,25,2023-06-17 23:00:00
4033,32,44,184,33,2023-06-18 00:00:00
4034,98,23,59,28,2023-06-18 01:00:00
4035,124,34,184,39,2023-06-18 02:00:00
4036,130,47,264,21,2023-06-18 03:00:00
4037,54,14,12,12,2023-06-18 04:00:00
4038,174,38,118,24,2023-06-18 05:00:00
4039,148,32,238,23,2023-06-18 06:00:00
4040,22,24,267,21,2023-06-18 07:00:00
4041,90,4,480,26,2023-06-18 08:00:00
4042,12,30,456,28,2023-06-18 09:00:00
4043,7,28,473,20,2023-06-18 10:00:00
4044,99,2,356,22,2023-06-18 11:00:00
4045,42,27,290,1,2023-06-18 12:00:00
4046,3,36,129,30,2023-06-18 13:00:00
4047,90,42,53,32,2023-06-18 14:00:00
4048,169,3,188,24,2023-06-18 15:00:00
4049,47,6,329,35,2023-06-18 16:00:00
4050,47,15,121,34,2023-06-18 17:00:00
4051,198,49,135,10,2023-06-18 18:00:00
4052,172,21,417,9,2023-06-18 19:00:00
4053,56,23,171,14,2023-06-18 20:00:00
4054,92,46,10,13,2023-06-18 21:00:00
4055,40,16,162,9,2023-06-18 22:00:00
4056,181,40,489,38,2023-06-18 23:00:00
4057,162,13,399,6,2023-06-19 00:00:00
4058,195,39,109,15,2023-06-19 01:00:00
4059,85,31,199,20,2023-06-19 02:00:00
4060,47,19,114,11,2023-06-19 03:00:00
4061,141,30,294,15,2023-06-19 04:00:00
4062,64,16,46,1,2023-06-19 05:00:00
4063,200,9,359,28,2023-06-19 06:00:00
4064,59,48,356,11,2023-06-19 07:00:00
4065,77,16,433,26,2023-06-19 08:00:00
4066,187,27,349,27,2023-06-19 09:00:00
4067,175,13,309,31,2023-06-19 10:00:00
4068,86,23,70,26,2023-06-19 11:00:00
4069,50,1,326,16,2023-06-19 12:00:00
4070,102,44,1,38,2023-06-19 13:00:00
4071,124,28,319,24,2023-06-19 14:00:00
4072,151,26,58,36,2023-06-19 15:00:00
4073,41,29,311,9,2023-06-19 16:00:00
4074,89,3,268,14,2023-06-19 17:00:00
4075,146,6,211,19,2023-06-19 18:00:00
4076,34,30,476,30,2023-06-19 19:00:00
4077,36,13,27,31,2023-06-19 20:00:00
4078,57,24,317,20,2023-06-19 21:00:00
4079,161,3,117,37,2023-06-19 22:00:00
4080,32,12,413,28,2023-06-19 23:00:00
4081,102,46,237,10,2023-06-20 00:00:00
4082,146,28,113,21,2023-06-20 01:00:00
4083,55,25,47,16,2023-06-20 02:00:00
4084,1,23,290,33,2023-06-20 03:00:00
4085,183,49,480,2,2023-06-20 04:00:00
4086,191,47,159,22,2023-06-20 05:00:00
4087,115,19,252,13,2023-06-20 06:00:00
4088,133,46,206,13,2023-06-20 07:00:00
4089,150,19,15,12,2023-06-20 08:00:00
4090,36,39,156,12,2023-06-20 09:00:00
4091,116,37,193,11,2023-06-20 10:00:00
4092,16,38,134,11,2023-06-20 11:00:00
4093,98,16,422,3,2023-06-20 12:00:00
4094,165,1,106,20,2023-06-20 13:00:00
4095,107,10,304,28,2023-06-20 14:00:00
4096,127,23,473,16,2023-06-20 15:00:00
4097,123,50,325,19,2023-06-20 16:00:00
4098,88,1,338,12,2023-06-20 17:00:00
4099,45,14,317,27,2023-06-20 18:00:00
4100,135,42,143,12,2023-06-20 19:00:00
4101,123,15,208,13,2023-06-20 20:00:00
4102,66,26,470,28,2023-06-20 21:00:00
4103,68,15,392,31,2023-06-20 22:00:00
4104,64,4,100,26,2023-06-20 23:00:00
4105,113,46,424,33,2023-06-21 00:00:00
4106,192,31,364,21,2023-06-21 01:00:00
4107,60,16,353,11,2023-06-21 02:00:00
4108,57,32,24,36,2023-06-21 03:00:00
4109,63,9,67,27,2023-06-21 04:00:00
4110,192,25,179,31,2023-06-21 05:00:00
4111,147,31,307,34,2023-06-21 06:00:00
4112,175,9,139,30,2023-06-21 07:00:00
4113,17,18,257,32,2023-06-21 08:00:00
4114,55,41,27,17,2023-06-21 09:00:00
4115,172,17,112,9,2023-06-21 10:00:00
4116,130,38,460,5,2023-06-21 11:00:00
4117,144,47,71,39,2023-06-21 12:00:00
4118,106,41,224,36,2023-06-21 13:00:00
4119,49,28,359,20,2023-06-21 14:00:00
4120,63,10,425,18,2023-06-21 15:00:00
4121,135,45,107,31,2023-06-21 16:00:00
4122,106,46,175,36,2023-06-21 17:00:00
4123,41,26,239,29,2023-06-21 18:00:00
4124,197,25,103,21,2023-06-21 19:00:00
4125,92,9,323,6,2023-06-21 20:00:00
4126,152,44,493,26,2023-06-21 21:00:00
4127,133,32,178,17,2023-06-21 22:00:00
4128,184,41,166,21,2023-06-21 23:00:00
4129,147,30,66,10,2023-06-22 00:00:00
4130,193,45,13,34,2023-06-22 01:00:00
4131,93,10,124,32,2023-06-22 02:00:00
4132,125,37,93,8,2023-06-22 03:00:00
4133,198,19,20,16,2023-06-22 04:00:00
4134,154,4,348,4,2023-06-22 05:00:00
4135,192,21,402,26,2023-06-22 06:00:00
4136,199,27,22,30,2023-06-22 07:00:00
4137,104,26,77,7,2023-06-22 08:00:00
4138,151,42,28,14,2023-06-22 09:00:00
4139,156,35,315,6,2023-06-22 10:00:00
4140,157,17,86,6,2023-06-22 11:00:00
4141,101,10,339,27,2023-06-22 12:00:00
4142,5,3,45,39,2023-06-22 13:00:00
4143,19,48,441,27,2023-06-22 14:00:00
4144,63,44,67,7,2023-06-22 15:00:00
4145,108,40,93,12,2023-06-22 16:00:00
4146,171,28,359,14,2023-06-22 17:00:00
4147,150,2,315,6,2023-06-22 18:00:00
4148,5,9,273,33,2023-06-22 19:00:00
4149,57,13,12,29,2023-06-22 20:00:00
4150,29,2,181,11,2023-06-22 21:00:00
4151,56,31,240,9,2023-06-22 22:00:00
4152,105,50,24,23,2023-06-22 23:00:00
4153,182,13,431,17,2023-06-23 00:00:00
4154,41,8,88,17,2023-06-23 01:00:00
4155,112,35,255,3,2023-06-23 02:00:00
4156,89,10,395,34,2023-06-23 03:00:00
4157,78,20,60,24,2023-06-23 04:00:00
4158,136,46,261,5,2023-06-23 05:00:00
4159,135,13,9,6,2023-06-23 06:00:00
4160,65,19,294,38,2023-06-23 07:00:00
4161,62,15,359,37,2023-06-23 08:00:00
4162,123,5,198,18,2023-06-23 09:00:00
4163,152,37,33,3,2023-06-23 10:00:00
4164,8,19,103,11,2023-06-23 11:00:00
4165,183,29,475,35,2023-06-23 12:00:00
4166,144,28,37,2,2023-06-23 13:00:00
4167,183,21,351,27,2023-06-23 14:00:00
4168,97,11,90,21,2023-06-23 15:00:00
4169,181,13,315,30,2023-06-23 16:00:00
4170,14,41,47,30,2023-06-23 17:00:00
4171,156,46,193,31,2023-06-23 18:00:00
4172,64,31,82,30,2023-06-23 19:00:00
4173,106,8,162,4,2023-06-23 20:00:00
4174,69,25,332,17,2023-06-23 21:00:00
4175,16,18,350,6,2023-06-23 22:00:00
4176,107,36,383,21,2023-06-23 23:00:00
4177,50,3,236,24,2023-06-24 00:00:00
4178,84,36,16,20,2023-06-24 01:00:00
4179,196,13,188,11,2023-06-24 02:00:00
4180,157,44,55,3,2023-06-24 03:00:00
4181,47,44,400,9,2023-06-24 04:00:00
4182,17,3,10,34,2023-06-24 05:00:00
4183,68,31,289,37,2023-06-24 06:00:00
4184,78,27,370,1,2023-06-24 07:00:00
4185,62,38,417,38,2023-06-24 08:00:00
4186,82,48,255,27,2023-06-24 09:00:00
4187,38,34,468,27,2023-06-24 10:00:00
4188,38,14,46,5,2023-06-24 11:00:00
4189,132,2,320,31,2023-06-24 12:00:00
4190,69,2,39,7,2023-06-24 13:00:00
4191,102,2,455,21,2023-06-24 14:00:00
4192,83,7,165,7,2023-06-24 15:00:00
4193,145,20,183,36,2023-06-24 16:00:00
4194,78,24,317,8,2023-06-24 17:00:00
4195,57,4,180,11,2023-06-24 18:00:00
4196,27,24,111,25,2023-06-24 19:00:00
4197,115,27,218,39,2023-06-24 20:00:00
4198,1,31,356,17,2023-06-24 21:00:00
4199,175,2,7,8,2023-06-24 22:00:00
4200,111,33,179,10,2023-06-24 23:00:00
4201,122,14,29,37,2023-06-25 00:00:00
4202,125,22,274,13,2023-06-25 01:00:00
4203,190,3,204,29,2023-06-25 02:00:00
4204,192,17,147,25,2023-06-25 03:00:00
4205,109,41,395,16,2023-06-25 04:00:00
4206,117,24,216,28,2023-06-25 05:00:00
4207,29,35,98,3,2023-06-25 06:00:00
4208,195,17,225,25,2023-06-25 07:00:00
4209,67,32,101,27,2023-06-25 08:00:00
4210,136,20,150,13,2023-06-25 09:00:00
4211,103,4,373,5,2023-06-25 10:00:00
4212,9,6,8,5,2023-06-25 11:00:00
4213,24,41,384,18,2023-06-25 12:00:00
4214,26,45,111,7,2023-06-25 13:00:00
4215,192,22,429,31,2023-06-25 14:00:00
4216,139,50,166,24,2023-06-25 15:00:00
4217,79,36,39,18,2023-06-25 16:00:00
4218,99,8,488,15,2023-06-25 17:00:00
4219,183,45,403,20,2023-06-25 18:00:00
4220,96,2,40,13,2023-06-25 19:00:00
4221,123,45,349,25,2023-06-25 20:00:00
4222,200,12,118,37,2023-06-25 21:00:00
4223,152,12,485,6,2023-06-25 22:00:00
4224,23,26,134,28,2023-06-25 23:00:00
4225,133,38,374,21,2023-06-26 00:00:00
4226,79,23,470,31,2023-06-26 01:00:00
4227,109,43,313,15,2023-06-26 02:00:00
4228,12,13,404,21,2023-06-26 03:00:00
4229,24,14,288,12,2023-06-26 04:00:00
4230,156,10,365,18,2023-06-26 05:00:00
4231,126,43,242,3,2023-06-26 06:00:00
4232,22,28,21,34,2023-06-26 07:00:00
4233,75,2,359,23,2023-06-26 08:00:00
4234,16,49,190,8,2023-06-26 09:00:00
4235,110,28,410,11,2023-06-26 10:00:00
4236,63,39,210,1,2023-06-26 11:00:00
4237,99,21,58,19,2023-06-26 12:00:00
4238,117,43,108,30,2023-06-26 13:00:00
4239,90,11,452,32,2023-06-26 14:00:00
4240,26,15,243,17,2023-06-26 15:00:00
4241,15,23,407,15,2023-06-26 16:00:00
4242,17,18,305,25,2023-06-26 17:00:00
4243,46,30,10,38,2023-06-26 18:00:00
4244,103,10,303,19,2023-06-26 19:00:00
4245,9,18,132,30,2023-06-26 20:00:00
4246,173,39,320,3,2023-06-26 21:00:00
4247,142,13,209,39,2023-06-26 22:00:00
4248,19,34,338,2,2023-06-26 23:00:00
4249,158,46,276,27,2023-06-27 00:00:00
4250,96,15,463,12,2023-06-27 01:00:00
4251,32,32,53,9,2023-06-27 02:00:00
4252,200,14,12,34,2023-06-27 03:00:00
4253,132,47,281,19,2023-06-27 04:00:00
4254,22,34,264,19,2023-06-27 05:00:00
4255,142,23,350,9,2023-06-27 06:00:00
4256,29,19,214,9,2023-06-27 07:00:00
4257,112,31,388,26,2023-06-27 08:00:00
4258,97,2,266,26,2023-06-27 09:00:00
4259,22,36,490,7,2023-06-27 10:00:00
4260,42,22,154,13,2023-06-27 11:00:00
4261,152,28,415,20,2023-06-27 12:00:00
4262,145,32,162,8,2023-06-27 13:00:00
4263,164,12,89,11,2023-06-27 14:00:00
4264,174,42,423,33,2023-06-27 15:00:00
4265,100,31,209,12,2023-06-27 16:00:00
4266,112,14,106,26,2023-06-27 17:00:00
4267,123,23,225,36,2023-06-27 18:00:00
4268,46,4,443,8,2023-06-27 19:00:00
4269,6,6,76,34,2023-06-27 20:00:00
4270,20,16,268,6,2023-06-27 21:00:00
4271,154,18,264,6,2023-06-27 22:00:00
4272,36,8,238,24,2023-06-27 23:00:00
4273,53,5,396,11,2023-06-28 00:00:00
4274,138,35,485,37,2023-06-28 01:00:00
4275,124,39,29,29,2023-06-28 02:00:00
4276,185,24,391,5,2023-06-28 03:00:00
4277,76,48,200,18,2023-06-28 04:00:00
4278,189,37,349,6,2023-06-28 05:00:00
4279,22,11,219,22,2023-06-28 06:00:00
4280,159,49,210,5,2023-06-28 07:00:00
4281,131,11,491,9,2023-06-28 08:00:00
4282,53,16,286,30,2023-06-28 09:00:00
4283,35,42,155,18,2023-06-28 10:00:00
4284,55,4,36,29,2023-06-28 11:00:00
4285,136,30,249,14,2023-06-28 12:00:00
4286,8,31,197,7,2023-06-28 13:00:00
4287,28,47,484,39,2023-06-28 14:00:00
4288,191,1,113,17,2023-06-28 15:00:00
4289,30,46,277,4,2023-06-28 16:00:00
4290,89,41,166,23,2023-06-28 17:00:00
4291,106,16,35,27,2023-06-28 18:00:00
4292,10,38,273,11,2023-06-28 19:00:00
4293,167,38,153,35,2023-06-28 20:00:00
4294,118,41,402,32,2023-06-28 21:00:00
4295,144,12,391,20,2023-06-28 22:00:00
4296,167,29,281,20,2023-06-28 23:00:00
4297,184,19,371,5,2023-06-29 00:00:00
4298,84,15,30,11,2023-06-29 01:00:00
4299,81,7,312,26,2023-06-29 02:00:00
4300,191,33,45,22,2023-06-29 03:00:00
4301,1,15,299,4,2023-06-29 04:00:00
4302,159,20,174,10,2023-06-29 05:00:00
4303,181,32,380,29,2023-06-29 06:00:00
4304,105,35,72,24,2023-06-29 07:00:00
4305,108,37,106,11,2023-06-29 08:00:00
4306,45,45,307,1,2023-06-29 09:00:00
4307,90,22,3,25,2023-06-29 10:00:00
4308,161,13,408,8,2023-06-29 11:00:00
4309,34,45,37,25,2023-06-29 12:00:00
4310,55,45,184,23,2023-06-29 13:00:00
4311,86,9,463,21,2023-06-29 14:00:00
4312,158,46,335,15,2023-06-29 15:00:00
4313,160,29,227,17,2023-06-29 16:00:00
4314,178,19,123,36,2023-06-29 17:00:00
4315,195,1,335,26,2023-06-29 18:00:00
4316,155,42,226,39,2023-06-29 19:00:00
4317,87,20,246,18,2023-06-29 20:00:00
4318,67,12,234,27,2023-06-29 21:00:00
4319,155,20,328,27,2023-06-29 22:00:00
4320,9,10,132,11,2023-06-29 23:00:00
4321,33,27,112,20,2023-06-30 00:00:00
4322,97,15,388,5,2023-06-30 01:00:00
4323,150,8,400,5,2023-06-30 02:00:00
4324,196,12,133,6,2023-06-30 03:00:00
4325,73,12,116,3,2023-06-30 04:00:00
4326,58,16,103,23,2023-06-30 05:00:00
4327,65,44,229,33,2023-06-30 06:00:00
4328,4,50,403,13,2023-06-30 07:00:00
4329,40,21,108,20,2023-06-30 08:00:00
4330,122,22,389,7,2023-06-30 09:00:00
4331,47,27,191,30,2023-06-30 10:00:00
4332,37,38,216,28,2023-06-30 11:00:00
4333,154,29,149,28,2023-06-30 12:00:00
4334,54,41,166,17,2023-06-30 13:00:00
4335,98,35,92,14,2023-06-30 14:00:00
4336,15,35,112,23,2023-06-30 15:00:00
4337,69,36,307,31,2023-06-30 16:00:00
4338,148,40,122,14,2023-06-30 17:00:00
4339,77,19,495,18,2023-06-30 18:00:00
4340,132,10,433,20,2023-06-30 19:00:00
4341,30,27,226,16,2023-06-30 20:00:00
4342,42,14,105,17,2023-06-30 21:00:00
4343,65,1,333,37,2023-06-30 22:00:00
4344,85,20,393,1,2023-06-30 23:00:00
4345,157,4,355,13,2023-07-01 00:00:00
4346,104,41,207,8,2023-07-01 01:00:00
4347,99,29,363,8,2023-07-01 02:00:00
4348,51,8,266,20,2023-07-01 03:00:00
4349,120,37,419,6,2023-07-01 04:00:00
4350,66,43,209,12,2023-07-01 05:00:00
4351,23,31,384,6,2023-07-01 06:00:00
4352,12,9,484,10,2023-07-01 07:00:00
4353,60,2,256,35,2023-07-01 08:00:00
4354,176,40,395,25,2023-07-01 09:00:00
4355,43,15,101,9,2023-07-01 10:00:00
4356,152,40,51,10,2023-07-01 11:00:00
4357,162,16,105,34,2023-07-01 12:00:00
4358,81,37,365,23,2023-07-01 13:00:00
4359,43,26,268,34,2023-07-01 14:00:00
4360,50,22,254,14,2023-07-01 15:00:00
4361,22,23,383,15,2023-07-01 16:00:00
4362,6,46,153,17,2023-07-01 17:00:00
4363,195,28,375,36,2023-07-01 18:00:00
4364,128,6,485,8,2023-07-01 19:00:00
4365,113,34,485,17,2023-07-01 20:00:00
4366,150,49,445,17,2023-07-01 21:00:00
4367,100,42,314,5,2023-07-01 22:00:00
4368,14,21,436,15,2023-07-01 23:00:00
4369,66,49,265,13,2023-07-02 00:00:00
4370,97,42,169,2,2023-07-02 01:00:00
