inbound_id,purchase_order_id,product_id,quantity_received,received_date
3757,3757,162,425,2023-07-07 12:00:00
3758,3758,83,113,2023-06-27 13:00:00
3759,3759,136,167,2023-07-06 14:00:00
3760,3760,25,66,2023-07-07 15:00:00
3761,3761,35,204,2023-07-07 16:00:00
3762,3762,162,406,2023-06-16 17:00:00
3763,3763,88,217,2023-06-20 18:00:00
3764,3764,59,24,2023-06-14 19:00:00
3765,3765,83,95,2023-06-29 20:00:00
3766,3766,178,250,2023-07-14 21:00:00
3767,3767,95,45,2023-06-30 22:00:00
3768,3768,19,147,2023-06-15 23:00:00
3769,3769,149,353,2023-06-12 00:00:00
3770,3770,150,293,2023-06-29 01:00:00
3771,3771,3,296,2023-07-02 02:00:00
3772,3772,64,281,2023-06-13 03:00:00
3773,3773,198,60,2023-07-07 04:00:00
3774,3774,118,42,2023-07-14 05:00:00
3775,3775,103,379,2023-06-14 06:00:00
3776,3776,127,20,2023-07-03 07:00:00
3777,3777,12,209,2023-06-13 08:00:00
3778,3778,119,22,2023-06-15 09:00:00
3779,3779,30,177,2023-06-09 10:00:00
3780,3780,141,59,2023-06-16 11:00:00
3781,3781,140,123,2023-07-06 12:00:00
3782,3782,2,397,2023-06-18 13:00:00
3783,3783,164,358,2023-06-20 14:00:00
3784,3784,26,355,2023-06-18 15:00:00
3785,3785,55,408,2023-07-06 16:00:00
3786,3786,89,340,2023-06-11 17:00:00
3787,3787,88,62,2023-06-24 18:00:00
3788,3788,186,124,2023-06-09 19:00:00
3789,3789,121,413,2023-07-13 20:00:00
3790,3790,101,181,2023-07-01 21:00:00
3791,3791,131,247,2023-06-24 22:00:00
3792,3792,53,361,2023-07-15 23:00:00
3793,3793,53,100,2023-07-13 00:00:00
3794,3794,2,17,2023-07-13 01:00:00
3795,3795,172,132,2023-06-29 02:00:00
3796,3796,32,307,2023-06-17 03:00:00
3797,3797,78,386,2023-06-13 04:00:00
3798,3798,15,252,2023-07-16 05:00:00
3799,3799,14,339,2023-07-03 06:00:00
3800,3800,92,27,2023-06-14 07:00:00
3801,3801,104,394,2023-07-12 08:00:00
3802,3802,54,142,2023-06-19 09:00:00
3803,3803,90,287,2023-07-11 10:00:00
3804,3804,111,369,2023-06-26 11:00:00
3805,3805,150,57,2023-07-17 12:00:00
3806,3806,163,263,2023-06-20 13:00:00
3807,3807,51,93,2023-06-20 14:00:00
3808,3808,171,369,2023-07-08 15:00:00
3809,3809,134,318,2023-06-30 16:00:00
3810,3810,158,49,2023-07-11 17:00:00
3811,3811,118,227,2023-06-28 18:00:00
3812,3812,180,197,2023-06-28 19:00:00
3813,3813,59,277,2023-06-12 20:00:00
3814,3814,193,57,2023-06-28 21:00:00
3815,3815,122,389,2023-06-13 22:00:00
3816,3816,143,294,2023-06-27 23:00:00
3817,3817,183,455,2023-06-29 00:00:00
3818,3818,152,231,2023-06-16 01:00:00
3819,3819,55,122,2023-07-10 02:00:00
3820,3820,18,218,2023-06-19 03:00:00
3821,3821,78,278,2023-07-17 04:00:00
3822,3822,186,367,2023-07-05 05:00:00
3823,3823,139,111,2023-07-05 06:00:00
3824,3824,90,353,2023-06-28 07:00:00
3825,3825,83,379,2023-07-06 08:00:00
3826,3826,141,354,2023-06-27 09:00:00
3827,3827,149,81,2023-06-14 10:00:00
3828,3828,40,366,2023-07-15 11:00:00
3829,3829,45,28,2023-07-16 12:00:00
3830,3830,140,192,2023-06-18 13:00:00
3831,3831,62,367,2023-07-07 14:00:00
3832,3832,177,74,2023-06-23 15:00:00
3833,3833,39,213,2023-07-18 16:00:00
3834,3834,94,187,2023-06-22 17:00:00
3835,3835,66,95,2023-06-21 18:00:00
3836,3836,73,348,2023-07-08 19:00:00
3837,3837,22,312,2023-07-05 20:00:00
3838,3838,86,211,2023-06-12 21:00:00
3839,3839,199,23,2023-06-19 22:00:00
3840,3840,182,111,2023-06-11 23:00:00
3841,3841,155,186,2023-07-04 00:00:00
3842,3842,57,301,2023-07-06 01:00:00
3843,3843,3,442,2023-07-03 02:00:00
3844,3844,72,57,2023-06-20 03:00:00
3845,3845,154,141,2023-06-14 04:00:00
3846,3846,28,338,2023-06-24 05:00:00
3847,3847,51,92,2023-07-18 06:00:00
3848,3848,65,167,2023-06-24 07:00:00
3849,3849,197,51,2023-07-04 08:00:00
3850,3850,58,75,2023-06-29 09:00:00
3851,3851,33,29,2023-07-04 10:00:00
3852,3852,143,174,2023-06-30 11:00:00
3853,3853,191,200,2023-07-01 12:00:00
3854,3854,44,309,2023-07-08 13:00:00
3855,3855,38,271,2023-06-15 14:00:00
3856,3856,35,95,2023-06-15 15:00:00
3857,3857,131,124,2023-06-26 16:00:00
3858,3858,200,279,2023-06-16 17:00:00
3859,3859,49,176,2023-06-17 18:00:00
3860,3860,194,118,2023-06-30 19:00:00
3861,3861,114,72,2023-06-14 20:00:00
3862,3862,89,183,2023-07-15 21:00:00
3863,3863,152,424,2023-06-24 22:00:00
3864,3864,104,37,2023-07-19 23:00:00
3865,3865,117,48,2023-06-30 00:00:00
3866,3866,71,112,2023-06-20 01:00:00
3867,3867,200,123,2023-06-17 02:00:00
3868,3868,125,253,2023-06-21 03:00:00
3869,3869,140,130,2023-06-17 04:00:00
3870,3870,128,383,2023-07-01 05:00:00
3871,3871,131,405,2023-06-20 06:00:00
3872,3872,8,425,2023-07-08 07:00:00
3873,3873,165,154,2023-06-15 08:00:00
3874,3874,166,364,2023-07-12 09:00:00
3875,3875,74,366,2023-06-28 10:00:00
3876,3876,163,71,2023-06-25 11:00:00
3877,3877,89,339,2023-07-03 12:00:00
3878,3878,60,365,2023-07-06 13:00:00
3879,3879,149,283,2023-06-26 14:00:00
3880,3880,68,355,2023-07-15 15:00:00
3881,3881,90,334,2023-06-21 16:00:00
3882,3882,198,23,2023-06-15 17:00:00
3883,3883,59,31,2023-07-10 18:00:00
3884,3884,82,45,2023-06-16 19:00:00
3885,3885,149,417,2023-07-10 20:00:00
3886,3886,188,270,2023-07-19 21:00:00
3887,3887,27,227,2023-06-14 22:00:00
3888,3888,92,388,2023-06-12 23:00:00
3889,3889,18,56,2023-07-02 00:00:00
3890,3890,169,282,2023-07-02 01:00:00
3891,3891,129,480,2023-06-15 02:00:00
3892,3892,89,170,2023-07-05 03:00:00
3893,3893,47,250,2023-07-14 04:00:00
3894,3894,62,211,2023-07-17 05:00:00
3895,3895,103,239,2023-07-06 06:00:00
3896,3896,52,393,2023-06-17 07:00:00
3897,3897,71,194,2023-06-24 08:00:00
3898,3898,89,178,2023-06-13 09:00:00
3899,3899,171,219,2023-07-10 10:00:00
3900,3900,33,241,2023-07-10 11:00:00
3901,3901,149,266,2023-06-19 12:00:00
3902,3902,60,390,2023-06-19 13:00:00
3903,3903,72,268,2023-07-21 14:00:00
3904,3904,121,204,2023-07-04 15:00:00
3905,3905,34,158,2023-06-18 16:00:00
3906,3906,138,93,2023-07-04 17:00:00
3907,3907,177,54,2023-06-18 18:00:00
3908,3908,131,430,2023-07-06 19:00:00
3909,3909,103,411,2023-07-16 20:00:00
3910,3910,154,378,2023-07-08 21:00:00
3911,3911,30,69,2023-07-20 22:00:00
3912,3912,31,63,2023-07-03 23:00:00
3913,3913,48,191,2023-06-29 00:00:00
3914,3914,77,218,2023-06-24 01:00:00
3915,3915,112,236,2023-06-30 02:00:00
3916,3916,63,273,2023-07-05 03:00:00
3917,3917,1,269,2023-07-03 04:00:00
3918,3918,93,180,2023-07-17 05:00:00
3919,3919,52,116,2023-07-03 06:00:00
3920,3920,73,386,2023-07-03 07:00:00
3921,3921,168,247,2023-07-08 08:00:00
3922,3922,25,274,2023-06-14 09:00:00
3923,3923,24,419,2023-07-16 10:00:00
3924,3924,98,51,2023-06-29 11:00:00
3925,3925,102,135,2023-06-25 12:00:00
3926,3926,180,275,2023-07-15 13:00:00
3927,3927,146,211,2023-06-22 14:00:00
3928,3928,188,44,2023-07-17 15:00:00
3929,3929,2,192,2023-06-15 16:00:00
3930,3930,171,421,2023-07-09 17:00:00
3931,3931,184,26,2023-07-13 18:00:00
3932,3932,142,52,2023-07-16 19:00:00
3933,3933,188,421,2023-07-13 20:00:00
3934,3934,103,234,2023-07-02 21:00:00
3935,3935,96,14,2023-06-28 22:00:00
3936,3936,150,158,2023-07-17 23:00:00
3937,3937,124,25,2023-06-30 00:00:00
3938,3938,46,477,2023-07-13 01:00:00
3939,3939,75,87,2023-07-20 02:00:00
3940,3940,49,126,2023-07-02 03:00:00
3941,3941,91,389,2023-07-22 04:00:00
3942,3942,193,324,2023-07-09 05:00:00
3943,3943,51,206,2023-06-23 06:00:00
3944,3944,119,396,2023-06-29 07:00:00
3945,3945,46,355,2023-07-02 08:00:00
3946,3946,87,140,2023-07-11 09:00:00
3947,3947,190,248,2023-07-07 10:00:00
3948,3948,103,375,2023-06-15 11:00:00
3949,3949,99,1,2023-07-16 12:00:00
3950,3950,90,400,2023-07-07 13:00:00
3951,3951,95,309,2023-06-25 14:00:00
3952,3952,21,405,2023-07-06 15:00:00
3953,3953,137,35,2023-06-20 16:00:00
3954,3954,194,36,2023-07-17 17:00:00
3955,3955,67,282,2023-06-15 18:00:00
3956,3956,173,166,2023-07-13 19:00:00
3957,3957,168,406,2023-07-13 20:00:00
3958,3958,182,207,2023-07-19 21:00:00
3959,3959,77,170,2023-07-15 22:00:00
3960,3960,70,391,2023-06-15 23:00:00
3961,3961,13,341,2023-06-16 00:00:00
3962,3962,193,476,2023-06-23 01:00:00
3963,3963,36,399,2023-07-12 02:00:00
3964,3964,94,21,2023-06-17 03:00:00
3965,3965,16,83,2023-06-17 04:00:00
3966,3966,106,86,2023-07-05 05:00:00
3967,3967,177,313,2023-06-17 06:00:00
3968,3968,150,277,2023-06-20 07:00:00
3969,3969,123,383,2023-06-22 08:00:00
3970,3970,121,45,2023-07-01 09:00:00
3971,3971,139,16,2023-06-23 10:00:00
3972,3972,177,282,2023-07-10 11:00:00
3973,3973,177,252,2023-07-22 12:00:00
3974,3974,142,364,2023-07-23 13:00:00
3975,3975,143,370,2023-06-25 14:00:00
3976,3976,175,377,2023-06-24 15:00:00
3977,3977,138,78,2023-07-12 16:00:00
3978,3978,200,435,2023-07-18 17:00:00
3979,3979,146,169,2023-07-24 18:00:00
3980,3980,139,265,2023-06-28 19:00:00
3981,3981,50,20,2023-07-06 20:00:00
3982,3982,45,270,2023-07-16 21:00:00
3983,3983,99,341,2023-06-30 22:00:00
3984,3984,117,303,2023-07-24 23:00:00
3985,3985,42,226,2023-07-11 00:00:00
3986,3986,20,62,2023-07-06 01:00:00
3987,3987,160,144,2023-06-19 02:00:00
3988,3988,123,239,2023-07-25 03:00:00
3989,3989,198,72,2023-06-22 04:00:00
3990,3990,167,65,2023-06-19 05:00:00
3991,3991,8,131,2023-07-06 06:00:00
3992,3992,152,75,2023-07-08 07:00:00
3993,3993,183,418,2023-06-26 08:00:00
3994,3994,62,188,2023-06-25 09:00:00
3995,3995,47,219,2023-07-09 10:00:00
3996,3996,5,316,2023-06-19 11:00:00
3997,3997,113,132,2023-07-16 12:00:00
3998,3998,193,182,2023-06-17 13:00:00
3999,3999,198,419,2023-07-15 14:00:00
4000,4000,100,259,2023-07-24 15:00:00
4001,4001,113,264,2023-07-15 16:00:00
4002,4002,37,204,2023-06-23 17:00:00
4003,4003,63,377,2023-07-05 18:00:00
4004,4004,180,179,2023-07-15 19:00:00
4005,4005,77,447,2023-06-19 20:00:00
4006,4006,1,162,2023-07-14 21:00:00
4007,4007,196,220,2023-06-23 22:00:00
4008,4008,11,93,2023-07-10 23:00:00
4009,4009,100,190,2023-06-29 00:00:00
4010,4010,86,12,2023-07-06 01:00:00
4011,4011,81,410,2023-06-22 02:00:00
4012,4012,151,167,2023-06-30 03:00:00
4013,4013,162,256,2023-07-07 04:00:00
4014,4014,122,327,2023-06-24 05:00:00
4015,4015,45,189,2023-06-27 06:00:00
4016,4016,86,95,2023-06-28 07:00:00
4017,4017,65,13,2023-06-28 08:00:00
4018,4018,121,413,2023-07-08 09:00:00
4019,4019,196,369,2023-07-07 10:00:00
4020,4020,134,191,2023-07-03 11:00:00
4021,4021,15,150,2023-06-19 12:00:00
4022,4022,8,320,2023-06-19 13:00:00
4023,4023,155,223,2023-07-16 14:00:00
4024,4024,111,336,2023-07-05 15:00:00
4025,4025,84,297,2023-07-12 16:00:00
4026,4026,55,313,2023-07-08 17:00:00
4027,4027,55,66,2023-07-01 18:00:00
4028,4028,49,408,2023-07-07 19:00:00
4029,4029,37,135,2023-07-05 20:00:00
4030,4030,114,286,2023-06-25 21:00:00
4031,4031,177,245,2023-07-01 22:00:00
4032,4032,125,250,2023-07-12 23:00:00
4033,4033,32,168,2023-07-21 00:00:00
4034,4034,98,54,2023-07-16 01:00:00
4035,4035,124,153,2023-07-27 02:00:00
4036,4036,130,226,2023-07-09 03:00:00
4037,4037,54,9,2023-06-30 04:00:00
4038,4038,174,117,2023-07-12 05:00:00
4039,4039,148,196,2023-07-11 06:00:00
4040,4040,22,239,2023-07-09 07:00:00
4041,4041,90,431,2023-07-14 08:00:00
4042,4042,12,398,2023-07-16 09:00:00
4043,4043,7,454,2023-07-08 10:00:00
4044,4044,99,323,2023-07-10 11:00:00
4045,4045,42,273,2023-06-19 12:00:00
4046,4046,3,117,2023-07-18 13:00:00
4047,4047,90,45,2023-07-20 14:00:00
4048,4048,169,183,2023-07-12 15:00:00
4049,4049,47,320,2023-07-23 16:00:00
4050,4050,47,105,2023-07-22 17:00:00
4051,4051,198,134,2023-06-28 18:00:00
4052,4052,172,398,2023-06-27 19:00:00
4053,4053,56,169,2023-07-02 20:00:00
4054,4054,92,10,2023-07-01 21:00:00
4055,4055,40,156,2023-06-27 22:00:00
4056,4056,181,440,2023-07-26 23:00:00
4057,4057,162,365,2023-06-25 00:00:00
4058,4058,195,90,2023-07-04 01:00:00
4059,4059,85,193,2023-07-09 02:00:00
4060,4060,47,108,2023-06-30 03:00:00
4061,4061,141,236,2023-07-04 04:00:00
4062,4062,64,44,2023-06-20 05:00:00
4063,4063,200,304,2023-07-17 06:00:00
4064,4064,59,301,2023-06-30 07:00:00
4065,4065,77,351,2023-07-15 08:00:00
4066,4066,187,281,2023-07-16 09:00:00
4067,4067,175,280,2023-07-20 10:00:00
4068,4068,86,67,2023-07-15 11:00:00
4069,4069,50,296,2023-07-05 12:00:00
4070,4070,102,0,2023-07-27 13:00:00
4071,4071,124,279,2023-07-13 14:00:00
4072,4072,151,49,2023-07-25 15:00:00
4073,4073,41,267,2023-06-28 16:00:00
4074,4074,89,243,2023-07-03 17:00:00
4075,4075,146,195,2023-07-08 18:00:00
4076,4076,34,428,2023-07-19 19:00:00
4077,4077,36,26,2023-07-20 20:00:00
4078,4078,57,303,2023-07-09 21:00:00
4079,4079,161,110,2023-07-26 22:00:00
4080,4080,32,368,2023-07-17 23:00:00
4081,4081,102,222,2023-06-30 00:00:00
4082,4082,146,111,2023-07-11 01:00:00
4083,4083,55,38,2023-07-06 02:00:00
4084,4084,1,270,2023-07-23 03:00:00
4085,4085,183,407,2023-06-22 04:00:00
4086,4086,191,136,2023-07-12 05:00:00
4087,4087,115,217,2023-07-03 06:00:00
4088,4088,133,180,2023-07-03 07:00:00
4089,4089,150,12,2023-07-02 08:00:00
4090,4090,36,139,2023-07-02 09:00:00
4091,4091,116,180,2023-07-01 10:00:00
4092,4092,16,111,2023-07-01 11:00:00
4093,4093,98,342,2023-06-23 12:00:00
4094,4094,165,86,2023-07-10 13:00:00
4095,4095,107,253,2023-07-18 14:00:00
4096,4096,127,451,2023-07-06 15:00:00
4097,4097,123,309,2023-07-09 16:00:00
4098,4098,88,292,2023-07-02 17:00:00
4099,4099,45,290,2023-07-17 18:00:00
4100,4100,135,131,2023-07-02 19:00:00
4101,4101,123,204,2023-07-03 20:00:00
4102,4102,66,430,2023-07-18 21:00:00
4103,4103,68,342,2023-07-21 22:00:00
4104,4104,64,87,2023-07-16 23:00:00
4105,4105,113,340,2023-07-24 00:00:00
4106,4106,192,298,2023-07-12 01:00:00
4107,4107,60,340,2023-07-02 02:00:00
4108,4108,57,21,2023-07-27 03:00:00
4109,4109,63,64,2023-07-18 04:00:00
4110,4110,192,143,2023-07-22 05:00:00
4111,4111,147,253,2023-07-25 06:00:00
4112,4112,175,136,2023-07-21 07:00:00
4113,4113,17,239,2023-07-23 08:00:00
4114,4114,55,25,2023-07-08 09:00:00
4115,4115,172,104,2023-06-30 10:00:00
4116,4116,130,370,2023-06-26 11:00:00
4117,4117,144,59,2023-07-30 12:00:00
4118,4118,106,199,2023-07-27 13:00:00
4119,4119,49,356,2023-07-11 14:00:00
4120,4120,63,348,2023-07-09 15:00:00
4121,4121,135,87,2023-07-22 16:00:00
4122,4122,106,174,2023-07-27 17:00:00
4123,4123,41,214,2023-07-20 18:00:00
4124,4124,197,89,2023-07-12 19:00:00
4125,4125,92,310,2023-06-27 20:00:00
4126,4126,152,465,2023-07-17 21:00:00
4127,4127,133,170,2023-07-08 22:00:00
4128,4128,184,161,2023-07-12 23:00:00
4129,4129,147,53,2023-07-02 00:00:00
4130,4130,193,11,2023-07-26 01:00:00
4131,4131,93,99,2023-07-24 02:00:00
4132,4132,125,80,2023-06-30 03:00:00
4133,4133,198,18,2023-07-08 04:00:00
4134,4134,154,280,2023-06-26 05:00:00
4135,4135,192,392,2023-07-18 06:00:00
4136,4136,199,21,2023-07-22 07:00:00
4137,4137,104,61,2023-06-29 08:00:00
4138,4138,151,23,2023-07-06 09:00:00
4139,4139,156,309,2023-06-28 10:00:00
4140,4140,157,83,2023-06-28 11:00:00
4141,4141,101,327,2023-07-19 12:00:00
4142,4142,5,42,2023-07-31 13:00:00
4143,4143,19,358,2023-07-19 14:00:00
4144,4144,63,63,2023-06-29 15:00:00
4145,4145,108,86,2023-07-04 16:00:00
4146,4146,171,345,2023-07-06 17:00:00
4147,4147,150,293,2023-06-28 18:00:00
4148,4148,5,221,2023-07-25 19:00:00
4149,4149,57,10,2023-07-21 20:00:00
4150,4150,29,149,2023-07-03 21:00:00
4151,4151,56,201,2023-07-01 22:00:00
4152,4152,105,21,2023-07-15 23:00:00
4153,4153,182,390,2023-07-10 00:00:00
4154,4154,41,76,2023-07-10 01:00:00
4155,4155,112,225,2023-06-26 02:00:00
4156,4156,89,353,2023-07-27 03:00:00
4157,4157,78,57,2023-07-17 04:00:00
4158,4158,136,220,2023-06-28 05:00:00
4159,4159,135,9,2023-06-29 06:00:00
4160,4160,65,237,2023-07-31 07:00:00
4161,4161,62,325,2023-07-30 08:00:00
4162,4162,123,171,2023-07-11 09:00:00
4163,4163,152,31,2023-06-26 10:00:00
4164,4164,8,85,2023-07-04 11:00:00
4165,4165,183,417,2023-07-28 12:00:00
4166,4166,144,29,2023-06-25 13:00:00
4167,4167,183,341,2023-07-20 14:00:00
4168,4168,97,77,2023-07-14 15:00:00
4169,4169,181,267,2023-07-23 16:00:00
4170,4170,14,44,2023-07-23 17:00:00
4171,4171,156,165,2023-07-24 18:00:00
4172,4172,64,80,2023-07-23 19:00:00
4173,4173,106,151,2023-06-27 20:00:00
4174,4174,69,296,2023-07-10 21:00:00
4175,4175,16,337,2023-06-29 22:00:00
4176,4176,107,309,2023-07-14 23:00:00
4177,4177,50,232,2023-07-18 00:00:00
4178,4178,84,16,2023-07-14 01:00:00
4179,4179,196,186,2023-07-05 02:00:00
4180,4180,157,51,2023-06-27 03:00:00
4181,4181,47,324,2023-07-03 04:00:00
4182,4182,17,10,2023-07-28 05:00:00
4183,4183,68,261,2023-07-31 06:00:00
4184,4184,78,358,2023-06-25 07:00:00
4185,4185,62,361,2023-08-01 08:00:00
4186,4186,82,216,2023-07-21 09:00:00
4187,4187,38,426,2023-07-21 10:00:00
4188,4188,38,45,2023-06-29 11:00:00
4189,4189,132,297,2023-07-25 12:00:00
4190,4190,69,37,2023-07-01 13:00:00
4191,4191,102,402,2023-07-15 14:00:00
4192,4192,83,161,2023-07-01 15:00:00
4193,4193,145,173,2023-07-30 16:00:00
4194,4194,78,286,2023-07-02 17:00:00
4195,4195,57,177,2023-07-05 18:00:00
4196,4196,27,106,2023-07-19 19:00:00
4197,4197,115,176,2023-08-02 20:00:00
4198,4198,1,293,2023-07-11 21:00:00
4199,4199,175,6,2023-07-02 22:00:00
4200,4200,111,154,2023-07-04 23:00:00
4201,4201,122,27,2023-08-01 00:00:00
4202,4202,125,236,2023-07-08 01:00:00
4203,4203,190,181,2023-07-24 02:00:00
4204,4204,192,138,2023-07-20 03:00:00
4205,4205,109,330,2023-07-11 04:00:00
4206,4206,117,180,2023-07-23 05:00:00
4207,4207,29,83,2023-06-28 06:00:00
4208,4208,195,190,2023-07-20 07:00:00
4209,4209,67,96,2023-07-22 08:00:00
4210,4210,136,137,2023-07-08 09:00:00
4211,4211,103,372,2023-06-30 10:00:00
4212,4212,9,8,2023-06-30 11:00:00
4213,4213,24,326,2023-07-13 12:00:00
4214,4214,26,88,2023-07-02 13:00:00
4215,4215,192,425,2023-07-26 14:00:00
4216,4216,139,160,2023-07-19 15:00:00
4217,4217,79,33,2023-07-13 16:00:00
4218,4218,99,445,2023-07-10 17:00:00
4219,4219,183,401,2023-07-15 18:00:00
4220,4220,96,34,2023-07-08 19:00:00
4221,4221,123,291,2023-07-20 20:00:00
4222,4222,200,115,2023-08-01 21:00:00
4223,4223,152,477,2023-07-01 22:00:00
4224,4224,23,132,2023-07-23 23:00:00
4225,4225,133,325,2023-07-17 00:00:00
4226,4226,79,456,2023-07-27 01:00:00
4227,4227,109,281,2023-07-11 02:00:00
4228,4228,12,333,2023-07-17 03:00:00
4229,4229,24,274,2023-07-08 04:00:00
4230,4230,156,363,2023-07-14 05:00:00
4231,4231,126,201,2023-06-29 06:00:00
4232,4232,22,17,2023-07-30 07:00:00
4233,4233,75,310,2023-07-19 08:00:00
4234,4234,16,174,2023-07-04 09:00:00
4235,4235,110,331,2023-07-07 10:00:00
4236,4236,63,203,2023-06-27 11:00:00
4237,4237,99,46,2023-07-15 12:00:00
4238,4238,117,106,2023-07-26 13:00:00
4239,4239,90,441,2023-07-28 14:00:00
4240,4240,26,214,2023-07-13 15:00:00
4241,4241,15,376,2023-07-11 16:00:00
4242,4242,17,287,2023-07-21 17:00:00
4243,4243,46,9,2023-08-03 18:00:00
4244,4244,103,268,2023-07-15 19:00:00
4245,4245,9,107,2023-07-26 20:00:00
4246,4246,173,308,2023-06-29 21:00:00
4247,4247,142,191,2023-08-04 22:00:00
4248,4248,19,298,2023-06-28 23:00:00
4249,4249,158,244,2023-07-24 00:00:00
4250,4250,96,399,2023-07-09 01:00:00
4251,4251,32,44,2023-07-06 02:00:00
4252,4252,200,9,2023-07-31 03:00:00
4253,4253,132,232,2023-07-16 04:00:00
4254,4254,22,247,2023-07-16 05:00:00
4255,4255,142,317,2023-07-06 06:00:00
4256,4256,29,194,2023-07-06 07:00:00
4257,4257,112,380,2023-07-23 08:00:00
4258,4258,97,219,2023-07-23 09:00:00
4259,4259,22,462,2023-07-04 10:00:00
4260,4260,42,134,2023-07-10 11:00:00
4261,4261,152,365,2023-07-17 12:00:00
4262,4262,145,158,2023-07-05 13:00:00
4263,4263,164,82,2023-07-08 14:00:00
4264,4264,174,422,2023-07-30 15:00:00
4265,4265,100,181,2023-07-09 16:00:00
4266,4266,112,98,2023-07-23 17:00:00
4267,4267,123,214,2023-08-02 18:00:00
4268,4268,46,365,2023-07-05 19:00:00
4269,4269,6,66,2023-07-31 20:00:00
4270,4270,20,255,2023-07-03 21:00:00
4271,4271,154,228,2023-07-03 22:00:00
4272,4272,36,216,2023-07-21 23:00:00
4273,4273,53,352,2023-07-09 00:00:00
4274,4274,138,427,2023-08-04 01:00:00
4275,4275,124,26,2023-07-27 02:00:00
4276,4276,185,380,2023-07-03 03:00:00
4277,4277,76,166,2023-07-16 04:00:00
4278,4278,189,299,2023-07-04 05:00:00
4279,4279,22,206,2023-07-20 06:00:00
4280,4280,159,188,2023-07-03 07:00:00
4281,4281,131,450,2023-07-07 08:00:00
4282,4282,53,232,2023-07-28 09:00:00
4283,4283,35,144,2023-07-16 10:00:00
4284,4284,55,34,2023-07-27 11:00:00
4285,4285,136,246,2023-07-12 12:00:00
4286,4286,8,185,2023-07-05 13:00:00
4287,4287,28,479,2023-08-06 14:00:00
4288,4288,191,99,2023-07-15 15:00:00
4289,4289,30,241,2023-07-02 16:00:00
4290,4290,89,158,2023-07-21 17:00:00
4291,4291,106,28,2023-07-25 18:00:00
4292,4292,10,250,2023-07-09 19:00:00
4293,4293,167,136,2023-08-02 20:00:00
4294,4294,118,349,2023-07-30 21:00:00
4295,4295,144,370,2023-07-18 22:00:00
4296,4296,167,268,2023-07-18 23:00:00
4297,4297,184,315,2023-07-04 00:00:00
4298,4298,84,30,2023-07-10 01:00:00
4299,4299,81,249,2023-07-25 02:00:00
4300,4300,191,40,2023-07-21 03:00:00
4301,4301,1,270,2023-07-03 04:00:00
4302,4302,159,161,2023-07-09 05:00:00
4303,4303,181,324,2023-07-28 06:00:00
4304,4304,105,70,2023-07-23 07:00:00
4305,4305,108,97,2023-07-10 08:00:00
4306,4306,45,256,2023-06-30 09:00:00
4307,4307,90,3,2023-07-24 10:00:00
4308,4308,161,359,2023-07-07 11:00:00
4309,4309,34,29,2023-07-24 12:00:00
4310,4310,55,173,2023-07-22 13:00:00
4311,4311,86,395,2023-07-20 14:00:00
4312,4312,158,268,2023-07-14 15:00:00
4313,4313,160,182,2023-07-16 16:00:00
4314,4314,178,121,2023-08-04 17:00:00
4315,4315,195,324,2023-07-25 18:00:00
4316,4316,155,197,2023-08-07 19:00:00
4317,4317,87,243,2023-07-17 20:00:00
4318,4318,67,220,2023-07-26 21:00:00
4319,4319,155,290,2023-07-26 22:00:00
4320,4320,9,130,2023-07-10 23:00:00
4321,4321,33,101,2023-07-20 00:00:00
4322,4322,97,316,2023-07-05 01:00:00
4323,4323,150,352,2023-07-05 02:00:00
4324,4324,196,120,2023-07-06 03:00:00
4325,4325,73,96,2023-07-03 04:00:00
4326,4326,58,90,2023-07-23 05:00:00
4327,4327,65,205,2023-08-02 06:00:00
4328,4328,4,399,2023-07-13 07:00:00
4329,4329,40,88,2023-07-20 08:00:00
4330,4330,122,339,2023-07-07 09:00:00
4331,4331,47,163,2023-07-30 10:00:00
4332,4332,37,180,2023-07-28 11:00:00
4333,4333,154,122,2023-07-28 12:00:00
4334,4334,54,162,2023-07-17 13:00:00
4335,4335,98,91,2023-07-14 14:00:00
4336,4336,15,103,2023-07-23 15:00:00
4337,4337,69,305,2023-07-31 16:00:00
4338,4338,148,117,2023-07-14 17:00:00
4339,4339,77,408,2023-07-18 18:00:00
4340,4340,132,405,2023-07-20 19:00:00
4341,4341,30,215,2023-07-16 20:00:00
4342,4342,42,99,2023-07-17 21:00:00
4343,4343,65,328,2023-08-06 22:00:00
4344,4344,85,337,2023-07-01 23:00:00
4345,4345,157,286,2023-07-14 00:00:00
4346,4346,104,195,2023-07-09 01:00:00
4347,4347,99,325,2023-07-09 02:00:00
4348,4348,51,233,2023-07-21 03:00:00
4349,4349,120,408,2023-07-07 04:00:00
4350,4350,66,184,2023-07-13 05:00:00
4351,4351,23,342,2023-07-07 06:00:00
4352,4352,12,387,2023-07-11 07:00:00
4353,4353,60,220,2023-08-05 08:00:00
4354,4354,176,363,2023-07-26 09:00:00
4355,4355,43,82,2023-07-10 10:00:00
4356,4356,152,49,2023-07-11 11:00:00
4357,4357,162,102,2023-08-04 12:00:00
4358,4358,81,320,2023-07-24 13:00:00
4359,4359,43,252,2023-08-04 14:00:00
4360,4360,50,243,2023-07-15 15:00:00
4361,4361,22,361,2023-07-16 16:00:00
4362,4362,6,127,2023-07-18 17:00:00
4363,4363,195,374,2023-08-06 18:00:00
