sales_order_id,product_id,quantity_sold,sales_order_date,customer_name,status
1713,26,40,2023-05-21,Customer 297,Pending
1714,188,40,2023-04-14,Customer 54,Cancelled
1715,35,96,2023-09-21,Customer 151,Shipped
1716,43,29,2023-04-26,Customer 154,Pending
1717,66,90,2023-06-03,Customer 117,Pending
1718,59,34,2023-11-13,Customer 413,Cancelled
1719,17,10,2023-07-09,Customer 422,Pending
1720,127,85,2023-02-10,Customer 288,Shipped
1721,118,4,2023-11-13,Customer 53,Shipped
1722,148,22,2023-08-17,Customer 120,Shipped
1723,187,23,2023-09-30,Customer 24,Shipped
1724,24,45,2023-07-13,Customer 379,Cancelled
1725,169,43,2023-02-27,Customer 1,Shipped
1726,9,10,2023-04-27,Customer 28,Pending
1727,10,19,2023-10-20,Customer 383,Shipped
1728,101,27,2023-04-02,Customer 468,Shipped
1729,100,8,2023-01-02,Customer 259,Shipped
1730,159,50,2023-07-09,Customer 393,Shipped
1731,180,95,2023-05-08,Customer 444,Shipped
1732,31,84,2023-09-03,Customer 256,Shipped
1733,70,51,2023-03-18,Customer 18,Shipped
1734,99,31,2023-05-25,Customer 455,Delivered
1735,125,11,2023-03-04,Customer 163,Delivered
1736,47,96,2023-03-03,Customer 114,Delivered
1737,36,26,2023-05-28,Customer 177,Cancelled
1738,120,19,2023-04-10,Customer 172,Cancelled
1739,82,28,2023-06-18,Customer 398,Pending
1740,53,35,2023-08-20,Customer 346,Delivered
1741,175,29,2023-10-16,Customer 198,Pending
1742,42,74,2023-07-28,Customer 208,Shipped
1743,78,73,2023-06-11,Customer 379,Cancelled
1744,1,41,2023-11-24,Customer 256,Cancelled
1745,37,77,2023-03-17,Customer 242,Pending
1746,147,1,2023-12-10,Customer 468,Cancelled
1747,74,67,2023-04-26,Customer 362,Shipped
1748,132,66,2023-11-25,Customer 195,Cancelled
1749,124,89,2023-02-19,Customer 257,Shipped
1750,17,42,2023-09-19,Customer 283,Shipped
1751,110,3,2023-03-29,Customer 291,Delivered
1752,148,41,2023-01-05,Customer 152,Shipped
1753,85,50,2023-07-23,Customer 310,Pending
1754,145,62,2023-11-27,Customer 44,Delivered
1755,154,92,2023-12-28,Customer 431,Cancelled
1756,94,66,2023-11-16,Customer 356,Pending
1757,19,54,2023-09-01,Customer 198,Cancelled
1758,90,85,2023-03-05,Customer 380,Delivered
1759,194,7,2023-11-05,Customer 429,Cancelled
1760,92,32,2023-03-22,Customer 489,Shipped
1761,94,52,2023-12-31,Customer 445,Delivered
1762,139,29,2023-03-20,Customer 351,Delivered
1763,82,30,2023-04-01,Customer 24,Cancelled
1764,112,97,2023-12-10,Customer 311,Cancelled
1765,80,20,2023-10-05,Customer 197,Cancelled
1766,50,91,2023-02-09,Customer 312,Pending
1767,154,38,2023-09-06,Customer 102,Shipped
1768,196,63,2023-11-22,Customer 272,Cancelled
1769,70,15,2023-03-24,Customer 343,Pending
1770,141,88,2023-08-09,Customer 260,Cancelled
1771,95,51,2023-04-14,Customer 375,Cancelled
1772,63,86,2023-07-17,Customer 79,Pending
1773,182,45,2023-04-04,Customer 382,Pending
1774,63,87,2023-10-24,Customer 302,Pending
1775,192,64,2023-06-07,Customer 89,Cancelled
1776,194,54,2023-11-05,Customer 5,Shipped
1777,92,56,2023-08-17,Customer 311,Pending
1778,140,17,2023-03-18,Customer 343,Pending
1779,54,47,2023-04-09,Customer 9,Delivered
1780,95,69,2023-07-23,Customer 222,Shipped
1781,99,71,2023-07-15,Customer 154,Cancelled
1782,139,15,2023-08-25,Customer 359,Delivered
1783,78,88,2023-05-05,Customer 175,Delivered
1784,151,57,2023-10-11,Customer 168,Cancelled
1785,34,5,2023-03-30,Customer 42,Cancelled
1786,22,62,2023-09-08,Customer 480,Pending
1787,118,18,2023-07-19,Customer 450,Cancelled
1788,142,66,2023-11-20,Customer 313,Delivered
1789,60,59,2023-11-11,Customer 390,Cancelled
1790,132,33,2023-06-03,Customer 114,Pending
1791,153,11,2023-10-25,Customer 11,Pending
1792,72,53,2023-09-08,Customer 308,Shipped
1793,161,2,2023-08-05,Customer 333,Delivered
1794,152,85,2023-12-02,Customer 249,Shipped
1795,96,97,2023-11-23,Customer 181,Cancelled
1796,103,1,2023-11-16,Customer 479,Pending
1797,171,64,2023-08-02,Customer 286,Delivered
1798,167,46,2023-02-25,Customer 338,Cancelled
1799,43,99,2023-05-09,Customer 142,Cancelled
1800,91,73,2023-03-27,Customer 207,Delivered
1801,55,65,2023-03-20,Customer 495,Cancelled
1802,145,93,2023-10-09,Customer 131,Shipped
1803,184,80,2023-09-25,Customer 110,Cancelled
1804,21,17,2023-12-02,Customer 419,Shipped
1805,56,70,2023-10-04,Customer 420,Cancelled
1806,141,14,2023-06-05,Customer 198,Shipped
1807,106,49,2023-01-12,Customer 181,Shipped
1808,95,42,2023-04-10,Customer 133,Delivered
1809,165,81,2023-06-03,Customer 56,Cancelled
1810,9,30,2023-06-20,Customer 234,Shipped
1811,163,10,2023-11-16,Customer 73,Pending
1812,174,70,2023-08-14,Customer 215,Delivered
1813,159,88,2023-12-13,Customer 128,Cancelled
1814,65,83,2023-02-09,Customer 170,Delivered
1815,168,80,2023-04-09,Customer 414,Delivered
1816,106,17,2023-12-13,Customer 399,Shipped
1817,188,36,2023-12-22,Customer 324,Shipped
1818,54,4,2023-08-11,Customer 85,Delivered
1819,17,6,2023-08-01,Customer 62,Shipped
1820,146,69,2023-03-09,Customer 127,Cancelled
1821,9,37,2023-09-21,Customer 416,Pending
1822,159,45,2023-08-22,Customer 484,Shipped
1823,4,61,2023-06-24,Customer 185,Delivered
1824,20,33,2023-07-07,Customer 463,Cancelled
1825,175,87,2023-06-08,Customer 216,Delivered
1826,36,33,2023-07-05,Customer 241,Delivered
1827,59,89,2023-02-21,Customer 4,Cancelled
1828,168,77,2023-11-09,Customer 165,Shipped
1829,55,89,2023-05-17,Customer 39,Cancelled
1830,67,82,2023-04-15,Customer 484,Pending
1831,50,80,2023-12-08,Customer 107,Shipped
1832,56,29,2023-06-18,Customer 459,Delivered
1833,170,35,2023-12-04,Customer 345,Cancelled
1834,19,41,2023-05-03,Customer 290,Delivered
1835,53,10,2023-12-27,Customer 163,Pending
1836,95,61,2023-05-26,Customer 141,Shipped
1837,99,9,2023-01-29,Customer 27,Delivered
1838,195,57,2023-03-21,Customer 421,Pending
1839,34,88,2023-04-11,Customer 475,Pending
1840,90,64,2023-11-05,Customer 121,Cancelled
1841,21,64,2023-04-20,Customer 51,Cancelled
1842,58,18,2023-02-28,Customer 261,Pending
1843,136,43,2023-10-16,Customer 309,Cancelled
1844,31,75,2023-11-06,Customer 217,Delivered
1845,13,55,2023-01-23,Customer 470,Delivered
1846,69,89,2023-11-16,Customer 359,Cancelled
1847,1,61,2023-05-12,Customer 298,Pending
1848,103,55,2023-04-27,Customer 313,Cancelled
1849,11,36,2023-08-08,Customer 116,Pending
1850,80,98,2023-07-30,Customer 178,Shipped
1851,73,87,2023-08-13,Customer 86,Shipped
1852,128,65,2023-09-05,Customer 131,Shipped
1853,151,19,2023-04-11,Customer 218,Shipped
1854,120,87,2023-06-16,Customer 449,Pending
1855,65,41,2023-08-19,Customer 118,Cancelled
1856,190,45,2023-04-17,Customer 114,Pending
1857,153,77,2023-12-08,Customer 35,Shipped
1858,46,80,2023-09-24,Customer 353,Shipped
1859,193,53,2023-10-01,Customer 73,Shipped
1860,75,61,2023-06-08,Customer 487,Pending
1861,166,55,2023-06-19,Customer 469,Pending
1862,173,96,2023-09-22,Customer 118,Shipped
1863,61,24,2023-08-04,Customer 101,Pending
1864,140,74,2023-09-24,Customer 140,Pending
1865,113,45,2023-11-24,Customer 414,Pending
1866,52,4,2023-07-27,Customer 456,Pending
1867,79,26,2023-10-05,Customer 354,Cancelled
1868,182,78,2023-03-21,Customer 417,Cancelled
1869,95,2,2023-09-18,Customer 397,Shipped
1870,144,22,2023-06-11,Customer 121,Cancelled
1871,57,99,2023-10-01,Customer 26,Shipped
1872,57,85,2023-01-19,Customer 198,Delivered
1873,184,16,2023-11-20,Customer 217,Shipped
1874,197,51,2023-09-12,Customer 318,Cancelled
1875,163,46,2023-04-27,Customer 189,Pending
1876,154,83,2023-12-24,Customer 316,Cancelled
1877,10,49,2023-12-09,Customer 311,Cancelled
1878,11,64,2023-09-27,Customer 108,Cancelled
1879,139,66,2023-03-09,Customer 359,Shipped
1880,47,39,2023-10-13,Customer 90,Shipped
1881,64,69,2023-04-21,Customer 241,Shipped
1882,38,18,2023-07-29,Customer 499,Delivered
1883,53,76,2023-09-30,Customer 79,Pending
1884,27,59,2023-07-06,Customer 282,Pending
1885,53,80,2023-05-01,Customer 193,Delivered
1886,90,72,2023-08-20,Customer 234,Shipped
1887,138,78,2023-02-28,Customer 320,Cancelled
1888,95,19,2023-01-06,Customer 131,Pending
1889,180,24,2023-07-10,Customer 44,Delivered
1890,160,41,2023-07-05,Customer 126,Cancelled
1891,40,18,2023-02-08,Customer 263,Delivered
1892,58,11,2023-08-21,Customer 344,Pending
1893,194,75,2023-03-01,Customer 298,Pending
1894,131,36,2023-02-13,Customer 55,Cancelled
1895,136,47,2023-11-04,Customer 491,Pending
1896,75,45,2023-09-13,Customer 329,Shipped
1897,7,65,2023-08-03,Customer 154,Delivered
1898,199,55,2023-01-27,Customer 365,Pending
1899,45,14,2023-06-26,Customer 184,Pending
1900,39,83,2023-02-19,Customer 7,Delivered
1901,80,48,2023-11-08,Customer 101,Cancelled
1902,183,15,2023-09-12,Customer 482,Shipped
1903,159,7,2023-12-11,Customer 222,Pending
1904,157,32,2023-07-08,Customer 40,Cancelled
1905,53,79,2023-09-26,Customer 461,Cancelled
1906,168,74,2023-10-17,Customer 407,Pending
1907,35,52,2023-05-19,Customer 457,Shipped
1908,134,20,2023-03-02,Customer 440,Pending
1909,26,6,2023-05-26,Customer 301,Pending
1910,80,38,2023-08-03,Customer 70,Pending
1911,76,96,2023-10-24,Customer 424,Pending
1912,55,61,2023-09-18,Customer 106,Delivered
1913,135,51,2023-05-19,Customer 305,Pending
1914,107,51,2023-03-01,Customer 436,Shipped
1915,122,77,2023-08-20,Customer 183,Pending
1916,33,32,2023-01-27,Customer 45,Shipped
1917,25,77,2023-10-05,Customer 369,Pending
1918,177,42,2023-11-27,Customer 495,Cancelled
1919,14,14,2023-03-20,Customer 49,Delivered
1920,28,21,2023-03-02,Customer 113,Shipped
1921,51,94,2023-02-04,Customer 133,Cancelled
1922,121,26,2023-04-19,Customer 1,Shipped
1923,154,72,2023-05-14,Customer 397,Delivered
1924,35,69,2023-12-05,Customer 454,Cancelled
1925,129,27,2023-09-15,Customer 152,Delivered
1926,128,39,2023-08-02,Customer 36,Cancelled
1927,42,81,2023-10-18,Customer 146,Delivered
1928,87,46,2023-02-01,Customer 72,Cancelled
1929,94,33,2023-11-02,Customer 96,Delivered
1930,118,10,2023-10-20,Customer 276,Pending
1931,71,95,2023-11-17,Customer 417,Pending
1932,10,68,2023-11-27,Customer 313,Shipped
1933,77,35,2023-01-07,Customer 327,Pending
1934,7,39,2023-10-28,Customer 57,Pending
1935,126,2,2023-01-02,Customer 195,Shipped
1936,178,24,2023-10-13,Customer 144,Delivered
1937,131,19,2023-03-08,Customer 225,Delivered
1938,55,45,2023-06-01,Customer 408,Delivered
1939,89,14,2023-10-26,Customer 148,Shipped
1940,59,76,2023-01-29,Customer 158,Delivered
1941,190,42,2023-06-20,Customer 112,Shipped
1942,73,84,2023-06-29,Customer 90,Delivered
1943,5,41,2023-02-03,Customer 225,Pending
1944,139,16,2023-12-25,Customer 144,Pending
1945,168,69,2023-11-13,Customer 364,Delivered
1946,159,59,2023-12-29,Customer 43,Shipped
1947,11,28,2023-10-21,Customer 155,Shipped
1948,123,78,2023-06-24,Customer 193,Shipped
1949,13,47,2023-08-22,Customer 123,Pending
1950,109,47,2023-04-27,Customer 74,Shipped
1951,118,15,2023-12-19,Customer 479,Shipped
1952,56,90,2023-03-18,Customer 111,Cancelled
1953,148,89,2023-08-09,Customer 366,Delivered
1954,170,80,2023-09-05,Customer 354,Shipped
1955,183,59,2023-10-04,Customer 8,Pending
1956,100,97,2023-05-22,Customer 210,Cancelled
1957,46,38,2023-02-06,Customer 152,Cancelled
1958,75,35,2023-10-11,Customer 166,Shipped
1959,19,56,2023-08-07,Customer 123,Pending
1960,5,3,2023-04-13,Customer 287,Shipped
1961,82,57,2023-04-25,Customer 58,Cancelled
1962,192,21,2023-08-11,Customer 227,Delivered
1963,88,68,2023-07-13,Customer 225,Shipped
1964,19,27,2023-03-12,Customer 29,Pending
1965,122,80,2023-09-20,Customer 141,Delivered
1966,105,57,2023-01-30,Customer 181,Delivered
1967,99,46,2023-11-19,Customer 394,Cancelled
1968,29,7,2023-11-12,Customer 100,Delivered
1969,140,58,2023-10-25,Customer 39,Shipped
1970,54,78,2023-01-17,Customer 97,Delivered
1971,11,9,2023-06-15,Customer 252,Cancelled
1972,86,25,2023-05-21,Customer 251,Shipped
1973,58,9,2023-04-22,Customer 211,Delivered
1974,139,29,2023-04-25,Customer 294,Shipped
1975,27,36,2023-03-11,Customer 498,Pending
1976,84,9,2023-09-06,Customer 140,Cancelled
1977,143,61,2023-04-03,Customer 81,Pending
1978,80,69,2023-12-20,Customer 299,Shipped
1979,144,74,2023-03-12,Customer 497,Pending
1980,114,47,2023-06-09,Customer 27,Cancelled
1981,126,80,2023-06-25,Customer 452,Pending
1982,190,71,2023-01-12,Customer 236,Delivered
1983,177,29,2023-08-28,Customer 361,Cancelled
1984,59,90,2023-02-09,Customer 110,Pending
1985,35,9,2023-05-27,Customer 358,Shipped
1986,82,3,2023-01-19,Customer 164,Cancelled
1987,92,57,2023-08-15,Customer 320,Pending
1988,3,1,2023-01-21,Customer 407,Delivered
1989,94,85,2023-07-07,Customer 351,Shipped
1990,50,50,2023-11-14,Customer 322,Cancelled
1991,62,76,2023-12-31,Customer 51,Pending
1992,47,90,2023-09-08,Customer 454,Delivered
1993,21,87,2023-10-23,Customer 332,Delivered
1994,74,59,2023-08-13,Customer 241,Shipped
1995,142,75,2023-01-12,Customer 8,Pending
1996,99,67,2023-11-05,Customer 38,Pending
1997,64,23,2023-11-15,Customer 11,Delivered
1998,130,18,2023-09-14,Customer 434,Cancelled
1999,184,37,2023-08-08,Customer 421,Pending
2000,127,88,2023-09-26,Customer 119,Pending
2001,92,46,2023-10-16,Customer 44,Cancelled
2002,92,83,2023-03-22,Customer 474,Delivered
2003,43,41,2023-04-12,Customer 20,Delivered
2004,108,85,2023-01-12,Customer 265,Shipped
2005,95,84,2023-02-14,Customer 314,Delivered
2006,58,40,2023-05-21,Customer 378,Shipped
2007,51,4,2023-07-17,Customer 367,Shipped
2008,49,29,2023-09-08,Customer 454,Delivered
2009,182,24,2023-05-03,Customer 12,Delivered
2010,18,44,2023-04-15,Customer 208,Shipped
2011,19,18,2023-05-23,Customer 339,Delivered
2012,81,5,2023-12-11,Customer 194,Delivered
2013,15,71,2023-02-01,Customer 69,Cancelled
2014,174,15,2023-02-20,Customer 220,Delivered
2015,187,54,2023-10-23,Customer 150,Pending
2016,134,19,2023-06-03,Customer 498,Cancelled
2017,67,87,2023-06-17,Customer 207,Cancelled
2018,131,3,2023-12-08,Customer 229,Delivered
2019,195,1,2023-05-01,Customer 65,Cancelled
2020,152,6,2023-08-24,Customer 175,Shipped
2021,158,76,2023-12-23,Customer 16,Pending
2022,200,61,2023-06-12,Customer 425,Pending
2023,74,32,2023-10-22,Customer 124,Shipped
2024,59,36,2023-08-07,Customer 14,Delivered
2025,167,74,2023-05-04,Customer 99,Shipped
2026,131,20,2023-07-23,Customer 264,Shipped
2027,114,53,2023-07-01,Customer 440,Pending
2028,29,68,2023-04-12,Customer 282,Cancelled
2029,83,78,2023-06-14,Customer 421,Pending
2030,190,32,2023-09-27,Customer 323,Pending
2031,185,75,2023-08-22,Customer 216,Pending
2032,152,51,2023-08-06,Customer 113,Shipped
2033,11,17,2023-11-17,Customer 109,Delivered
2034,151,81,2023-01-29,Customer 228,Shipped
2035,175,80,2023-04-16,Customer 186,Cancelled
2036,29,74,2023-04-19,Customer 134,Pending
2037,83,25,2023-10-15,Customer 393,Delivered
2038,123,62,2023-08-28,Customer 119,Pending
2039,146,44,2023-03-23,Customer 209,Cancelled
2040,101,15,2023-04-22,Customer 424,Pending
2041,140,87,2023-10-10,Customer 323,Shipped
2042,50,87,2023-09-22,Customer 80,Pending
2043,92,83,2023-06-13,Customer 358,Cancelled
2044,196,78,2023-10-09,Customer 196,Cancelled
2045,45,96,2023-02-14,Customer 309,Pending
2046,83,96,2023-09-30,Customer 240,Delivered
2047,110,41,2023-06-19,Customer 174,Delivered
2048,28,76,2023-12-24,Customer 443,Shipped
2049,66,75,2023-09-28,Customer 180,Shipped
2050,57,83,2023-08-18,Customer 232,Delivered
2051,197,10,2023-01-05,Customer 37,Cancelled
2052,170,52,2023-09-13,Customer 78,Cancelled
2053,169,23,2023-09-07,Customer 374,Shipped
2054,118,53,2023-06-22,Customer 395,Pending
2055,132,93,2023-09-16,Customer 196,Shipped
2056,142,80,2023-09-18,Customer 330,Delivered
2057,132,96,2023-01-20,Customer 273,Pending
2058,16,66,2023-01-30,Customer 469,Shipped
2059,171,1,2023-03-22,Customer 450,Cancelled
2060,42,17,2023-04-05,Customer 286,Pending
2061,1,76,2023-03-22,Customer 145,Cancelled
2062,46,23,2023-06-04,Customer 61,Shipped
2063,23,17,2023-12-02,Customer 292,Pending
2064,133,71,2023-03-24,Customer 163,Pending
2065,37,41,2023-02-22,Customer 116,Pending
2066,194,40,2023-09-21,Customer 118,Shipped
2067,73,73,2023-04-12,Customer 3,Pending
2068,13,45,2023-11-25,Customer 94,Cancelled
2069,177,84,2023-05-22,Customer 315,Pending
2070,11,57,2023-09-22,Customer 382,Cancelled
2071,59,9,2023-09-24,Customer 126,Pending
2072,19,33,2023-05-26,Customer 263,Cancelled
2073,162,60,2023-05-19,Customer 204,Pending
2074,172,81,2023-11-21,Customer 110,Pending
2075,44,29,2023-03-11,Customer 184,Shipped
2076,110,35,2023-06-11,Customer 388,Delivered
2077,82,64,2023-01-16,Customer 85,Cancelled
2078,57,5,2023-01-22,Customer 145,Delivered
2079,103,95,2023-06-30,Customer 470,Cancelled
2080,13,3,2023-03-15,Customer 142,Cancelled
2081,160,28,2023-05-11,Customer 169,Cancelled
2082,184,75,2023-04-23,Customer 342,Cancelled
2083,188,65,2023-11-17,Customer 463,Cancelled
2084,200,43,2023-05-22,Customer 338,Cancelled
2085,134,59,2023-06-21,Customer 91,Delivered
2086,55,38,2023-12-24,Customer 196,Delivered
2087,45,32,2023-09-28,Customer 88,Shipped
2088,200,20,2023-02-18,Customer 397,Shipped
2089,144,64,2023-09-27,Customer 487,Delivered
2090,171,29,2023-11-06,Customer 135,Delivered
2091,128,4,2023-06-21,Customer 81,Shipped
2092,131,87,2023-12-28,Customer 166,Cancelled
2093,37,71,2023-06-19,Customer 326,Shipped
2094,165,70,2023-09-07,Customer 458,Pending
2095,68,50,2023-05-07,Customer 186,Pending
2096,51,67,2023-05-04,Customer 398,Shipped
2097,15,70,2023-08-04,Customer 167,Delivered
2098,131,68,2023-07-26,Customer 127,Shipped
2099,167,61,2023-09-13,Customer 487,Shipped
2100,51,57,2023-10-23,Customer 203,Cancelled
2101,56,48,2023-09-09,Customer 194,Pending
2102,115,31,2023-04-19,Customer 357,Cancelled
2103,195,52,2023-08-10,Customer 395,Delivered
2104,35,81,2023-01-27,Customer 449,Cancelled
2105,74,97,2023-06-24,Customer 306,Cancelled
2106,188,98,2023-12-26,Customer 278,Delivered
2107,180,22,2023-06-24,Customer 286,Shipped
2108,197,31,2023-07-20,Customer 478,Cancelled
2109,194,1,2023-11-16,Customer 7,Cancelled
2110,120,75,2023-03-17,Customer 111,Cancelled
2111,50,88,2023-08-21,Customer 21,Pending
2112,32,62,2023-01-02,Customer 14,Shipped
2113,27,19,2023-05-13,Customer 37,Delivered
2114,199,38,2023-08-16,Customer 155,Shipped
2115,61,65,2023-12-07,Customer 374,Shipped
2116,197,99,2023-05-12,Customer 336,Delivered
2117,169,38,2023-02-06,Customer 463,Cancelled
2118,14,70,2023-12-23,Customer 203,Cancelled
2119,184,10,2023-11-17,Customer 467,Shipped
2120,25,49,2023-09-21,Customer 410,Pending
2121,170,37,2023-12-21,Customer 303,Pending
2122,124,6,2023-12-08,Customer 288,Pending
2123,144,13,2023-10-12,Customer 87,Cancelled
2124,145,90,2023-09-15,Customer 146,Delivered
2125,175,12,2023-03-07,Customer 442,Shipped
2126,41,52,2023-02-22,Customer 33,Delivered
2127,130,5,2023-03-26,Customer 136,Delivered
2128,197,10,2023-05-04,Customer 91,Shipped
2129,114,27,2023-04-04,Customer 240,Pending
2130,25,85,2023-06-11,Customer 81,Pending
2131,29,22,2023-11-03,Customer 121,Delivered
2132,164,73,2023-11-09,Customer 167,Pending
2133,86,77,2023-05-17,Customer 48,Pending
2134,16,2,2023-05-25,Customer 258,Pending
2135,17,80,2023-10-17,Customer 99,Shipped
2136,109,40,2023-06-04,Customer 408,Pending
2137,170,15,2023-12-04,Customer 75,Cancelled
2138,200,9,2023-10-17,Customer 239,Delivered
2139,111,92,2023-10-18,Customer 322,Cancelled
2140,147,81,2023-06-06,Customer 362,Shipped
2141,176,14,2023-08-31,Customer 68,Shipped
2142,52,94,2023-01-26,Customer 195,Pending
2143,144,62,2023-11-29,Customer 479,Pending
2144,175,75,2023-10-06,Customer 154,Pending
2145,75,18,2023-12-28,Customer 229,Pending
2146,46,69,2023-12-25,Customer 121,Shipped
2147,153,25,2023-07-25,Customer 369,Delivered
2148,174,75,2023-11-17,Customer 392,Shipped
2149,146,28,2023-01-14,Customer 457,Delivered
2150,176,1,2023-11-23,Customer 75,Shipped
2151,185,23,2023-03-24,Customer 135,Shipped
2152,76,40,2023-03-15,Customer 276,Shipped
2153,5,89,2023-10-25,Customer 28,Shipped
2154,142,95,2023-01-07,Customer 102,Delivered
2155,173,34,2023-08-01,Customer 21,Pending
2156,112,12,2023-05-18,Customer 345,Pending
2157,173,50,2023-10-17,Customer 268,Cancelled
2158,113,17,2023-01-17,Customer 276,Shipped
2159,153,20,2023-07-11,Customer 167,Cancelled
2160,187,86,2023-04-12,Customer 468,Shipped
2161,180,16,2023-01-26,Customer 377,Cancelled
2162,45,14,2023-11-23,Customer 451,Delivered
2163,47,20,2023-11-29,Customer 72,Delivered
2164,185,2,2023-09-24,Customer 397,Shipped
2165,90,60,2023-05-15,Customer 406,Delivered
2166,2,26,2023-06-12,Customer 58,Pending
2167,51,9,2023-10-03,Customer 419,Delivered
2168,150,38,2023-04-18,Customer 109,Delivered
2169,79,70,2023-02-15,Customer 333,Shipped
2170,51,7,2023-05-23,Customer 128,Cancelled
2171,187,4,2023-03-29,Customer 93,Cancelled
2172,23,46,2023-09-03,Customer 100,Shipped
2173,28,86,2023-11-18,Customer 477,Shipped
2174,106,85,2023-07-13,Customer 69,Delivered
2175,47,11,2023-06-12,Customer 229,Pending
2176,154,97,2023-01-24,Customer 438,Cancelled
2177,116,70,2023-04-23,Customer 310,Delivered
2178,153,39,2023-01-18,Customer 128,Cancelled
2179,73,89,2023-09-05,Customer 259,Delivered
2180,43,81,2023-10-02,Customer 201,Shipped
2181,155,1,2023-05-09,Customer 324,Cancelled
2182,14,41,2023-08-18,Customer 156,Cancelled
2183,194,44,2023-01-23,Customer 267,Cancelled
2184,40,29,2023-04-01,Customer 240,Shipped
2185,192,83,2023-03-11,Customer 193,Delivered
2186,147,28,2023-01-03,Customer 48,Shipped
2187,64,42,2023-08-10,Customer 58,Cancelled
2188,42,15,2023-11-14,Customer 18,Cancelled
2189,82,13,2023-01-24,Customer 200,Shipped
2190,66,44,2023-06-23,Customer 296,Cancelled
2191,68,82,2023-10-28,Customer 320,Delivered
2192,102,63,2023-05-16,Customer 433,Delivered
2193,149,77,2023-06-06,Customer 72,Delivered
2194,6,17,2023-07-11,Customer 209,Delivered
2195,103,40,2023-07-29,Customer 52,Shipped
2196,30,62,2023-03-04,Customer 296,Cancelled
2197,190,50,2023-04-06,Customer 472,Shipped
2198,122,97,2023-07-13,Customer 261,Cancelled
2199,70,94,2023-12-17,Customer 433,Cancelled
2200,157,77,2023-07-03,Customer 146,Pending
2201,54,22,2023-04-24,Customer 273,Shipped
2202,94,51,2023-06-25,Customer 269,Pending
2203,67,75,2023-03-05,Customer 92,Delivered
2204,88,44,2023-01-13,Customer 217,Pending
2205,185,11,2023-12-24,Customer 75,Cancelled
2206,110,84,2023-06-07,Customer 35,Delivered
2207,170,7,2023-08-10,Customer 180,Delivered
2208,23,58,2023-02-16,Customer 359,Delivered
2209,42,45,2023-11-16,Customer 387,Delivered
2210,189,19,2023-01-22,Customer 137,Pending
2211,138,89,2023-05-01,Customer 320,Pending
2212,89,20,2023-06-24,Customer 29,Pending
2213,159,96,2023-08-23,Customer 273,Shipped
2214,75,8,2023-05-19,Customer 414,Cancelled
2215,170,90,2023-07-09,Customer 86,Pending
2216,126,51,2023-03-05,Customer 490,Delivered
2217,29,58,2023-04-17,Customer 314,Shipped
2218,80,37,2023-12-20,Customer 408,Delivered
2219,139,14,2023-09-30,Customer 90,Shipped
2220,188,87,2023-02-22,Customer 179,Cancelled
2221,65,76,2023-09-02,Customer 390,Delivered
2222,144,4,2023-08-07,Customer 256,Shipped
2223,186,85,2023-01-24,Customer 282,Pending
2224,18,83,2023-08-18,Customer 286,Pending
2225,176,15,2023-08-01,Customer 449,Shipped
2226,136,73,2023-01-26,Customer 326,Shipped
2227,46,56,2023-11-09,Customer 138,Pending
2228,85,41,2023-03-10,Customer 21,Cancelled
2229,100,78,2023-01-13,Customer 451,Delivered
2230,120,89,2023-07-14,Customer 335,Shipped
2231,51,57,2023-05-01,Customer 326,Delivered
2232,119,33,2023-01-23,Customer 245,Delivered
2233,198,57,2023-01-25,Customer 274,Delivered
2234,78,29,2023-04-06,Customer 177,Pending
2235,190,33,2023-09-08,Customer 160,Cancelled
2236,26,39,2023-12-19,Customer 16,Pending
2237,185,77,2023-08-20,Customer 30,Pending
2238,93,31,2023-02-22,Customer 159,Delivered
2239,105,19,2023-05-19,Customer 92,Cancelled
2240,41,23,2023-01-15,Customer 89,Delivered
2241,103,27,2023-04-05,Customer 169,Pending
2242,50,67,2023-12-18,Customer 335,Cancelled
2243,180,86,2023-03-15,Customer 324,Shipped
2244,48,32,2023-06-21,Customer 312,Shipped
2245,11,18,2023-01-28,Customer 257,Cancelled
2246,148,95,2023-04-05,Customer 318,Shipped
2247,31,97,2023-03-16,Customer 154,Cancelled
2248,73,55,2023-04-29,Customer 13,Pending
2249,45,72,2023-11-28,Customer 323,Pending
2250,190,67,2023-09-28,Customer 50,Shipped
2251,76,2,2023-02-10,Customer 225,Delivered
2252,173,93,2023-05-19,Customer 205,Shipped
2253,11,77,2023-02-24,Customer 257,Shipped
2254,188,20,2023-11-09,Customer 210,Shipped
2255,69,60,2023-09-28,Customer 382,Delivered
2256,151,54,2023-11-10,Customer 411,Cancelled
2257,176,28,2023-03-14,Customer 264,Cancelled
2258,152,4,2023-07-29,Customer 1,Delivered
2259,196,95,2023-05-25,Customer 496,Shipped
2260,192,52,2023-08-26,Customer 220,Delivered
2261,50,62,2023-11-24,Customer 296,Delivered
2262,130,11,2023-07-26,Customer 477,Shipped
2263,144,10,2023-05-12,Customer 30,Delivered
2264,117,60,2023-11-12,Customer 228,Delivered
2265,19,34,2023-07-22,Customer 147,Cancelled
2266,52,27,2023-11-29,Customer 496,Cancelled
2267,144,93,2023-03-05,Customer 209,Shipped
2268,156,25,2023-05-06,Customer 191,Pending
2269,138,28,2023-11-26,Customer 207,Cancelled
2270,2,94,2023-05-07,Customer 383,Shipped
