sales_order_id,product_id,quantity_sold,sales_order_date,customer_name,status
1713,146,21,2023-07-16,Customer 486,Pending
1714,188,72,2023-07-20,Customer 298,Pending
1715,55,66,2023-03-11,Customer 116,Pending
1716,102,51,2023-05-30,Customer 463,Pending
1717,137,67,2023-10-14,Customer 454,Shipped
1718,182,27,2023-04-09,Customer 439,Pending
1719,57,92,2023-06-09,Customer 355,Pending
1720,147,82,2023-12-31,Customer 298,Pending
1721,174,69,2023-06-19,Customer 280,Delivered
1722,45,53,2023-12-20,Customer 282,Pending
1723,134,20,2023-05-23,Customer 186,Shipped
1724,116,50,2023-03-31,Customer 433,Delivered
1725,41,37,2023-04-29,Customer 473,Shipped
1726,1,57,2023-05-24,Customer 450,Cancelled
1727,47,6,2023-04-14,Customer 234,Shipped
1728,130,35,2023-02-09,Customer 234,Delivered
1729,146,90,2023-05-09,Customer 74,Pending
1730,200,96,2023-08-23,Customer 45,Cancelled
1731,98,27,2023-10-03,Customer 290,Pending
1732,71,2,2023-06-01,Customer 72,Delivered
1733,105,29,2023-03-03,Customer 456,Cancelled
1734,130,83,2023-07-13,Customer 291,Delivered
1735,31,48,2023-10-14,Customer 67,Cancelled
1736,84,38,2023-11-28,Customer 421,Shipped
1737,147,49,2023-12-28,Customer 358,Delivered
1738,129,37,2023-08-09,Customer 27,Cancelled
1739,77,32,2023-10-02,Customer 252,Delivered
1740,103,47,2023-03-07,Customer 14,Pending
1741,82,80,2023-07-10,Customer 457,Delivered
1742,110,79,2023-11-23,Customer 212,Pending
1743,129,18,2023-04-30,Customer 99,Delivered
1744,8,40,2023-08-08,Customer 352,Cancelled
1745,119,42,2023-07-16,Customer 334,Pending
1746,69,64,2023-12-27,Customer 359,Pending
1747,55,60,2023-07-19,Customer 340,Pending
1748,11,32,2023-07-08,Customer 373,Delivered
1749,171,29,2023-11-14,Customer 296,Cancelled
1750,145,42,2023-05-14,Customer 385,Pending
1751,185,98,2023-05-30,Customer 247,Pending
1752,118,99,2023-11-11,Customer 480,Cancelled
1753,150,19,2023-12-19,Customer 213,Cancelled
1754,118,45,2023-12-09,Customer 344,Shipped
1755,108,38,2023-05-11,Customer 222,Delivered
1756,156,50,2023-03-14,Customer 97,Pending
1757,29,24,2023-10-06,Customer 90,Delivered
1758,154,9,2023-01-20,Customer 171,Pending
1759,12,78,2023-05-26,Customer 148,Pending
1760,93,50,2023-05-03,Customer 202,Shipped
1761,63,71,2023-07-03,Customer 344,Delivered
1762,168,3,2023-04-30,Customer 373,Cancelled
1763,165,63,2023-07-05,Customer 473,Delivered
1764,157,86,2023-01-18,Customer 126,Pending
1765,61,44,2023-02-24,Customer 45,Delivered
1766,103,49,2023-04-08,Customer 249,Pending
1767,152,50,2023-07-14,Customer 261,Cancelled
1768,154,9,2023-09-09,Customer 202,Delivered
1769,180,41,2023-12-07,Customer 93,Pending
1770,150,72,2023-07-08,Customer 71,Shipped
1771,29,31,2023-10-17,Customer 230,Pending
1772,1,55,2023-01-03,Customer 396,Shipped
1773,137,79,2023-01-07,Customer 87,Pending
1774,47,47,2023-09-06,Customer 461,Delivered
1775,190,45,2023-07-26,Customer 19,Delivered
1776,194,46,2023-05-11,Customer 128,Pending
1777,57,58,2023-07-01,Customer 444,Delivered
1778,138,89,2023-08-24,Customer 366,Cancelled
1779,97,4,2023-11-10,Customer 120,Cancelled
1780,69,87,2023-06-15,Customer 336,Cancelled
1781,67,7,2023-01-26,Customer 208,Cancelled
1782,123,9,2023-12-11,Customer 275,Delivered
1783,103,79,2023-08-20,Customer 428,Cancelled
1784,134,5,2023-08-30,Customer 439,Pending
1785,157,32,2023-09-07,Customer 462,Shipped
1786,148,36,2023-04-27,Customer 384,Shipped
1787,13,34,2023-03-26,Customer 167,Cancelled
1788,125,67,2023-09-24,Customer 150,Shipped
1789,91,85,2023-12-29,Customer 206,Cancelled
1790,135,92,2023-12-10,Customer 5,Shipped
1791,182,21,2023-05-09,Customer 412,Shipped
1792,176,12,2023-09-29,Customer 414,Pending
1793,47,77,2023-11-27,Customer 339,Shipped
1794,102,57,2023-12-16,Customer 314,Shipped
1795,146,83,2023-06-08,Customer 283,Delivered
1796,64,85,2023-12-28,Customer 257,Cancelled
1797,122,64,2023-01-08,Customer 479,Pending
1798,188,27,2023-06-14,Customer 71,Cancelled
1799,147,5,2023-05-18,Customer 56,Pending
1800,86,69,2023-06-29,Customer 190,Pending
1801,130,91,2023-12-22,Customer 453,Shipped
1802,144,15,2023-06-19,Customer 5,Cancelled
1803,99,49,2023-01-07,Customer 472,Delivered
1804,21,24,2023-05-08,Customer 132,Pending
1805,25,58,2023-12-31,Customer 16,Delivered
1806,188,38,2023-08-07,Customer 38,Pending
1807,180,13,2023-09-30,Customer 422,Cancelled
1808,108,23,2023-02-16,Customer 498,Shipped
1809,113,56,2023-07-09,Customer 172,Cancelled
1810,32,8,2023-03-05,Customer 292,Delivered
1811,184,25,2023-03-15,Customer 74,Cancelled
1812,176,73,2023-12-01,Customer 277,Pending
1813,20,67,2023-12-21,Customer 441,Shipped
1814,26,74,2023-08-24,Customer 438,Delivered
1815,34,4,2023-06-23,Customer 83,Shipped
1816,86,92,2023-08-03,Customer 154,Shipped
1817,37,30,2023-11-04,Customer 440,Pending
1818,103,48,2023-08-21,Customer 199,Pending
1819,3,79,2023-07-06,Customer 363,Shipped
1820,151,8,2023-08-01,Customer 226,Cancelled
1821,92,65,2023-04-27,Customer 110,Shipped
1822,143,42,2023-12-01,Customer 468,Cancelled
1823,18,49,2023-12-26,Customer 471,Pending
1824,170,40,2023-04-13,Customer 417,Pending
1825,16,85,2023-08-29,Customer 31,Cancelled
1826,77,45,2023-05-18,Customer 213,Shipped
1827,116,34,2023-04-02,Customer 243,Shipped
1828,92,62,2023-11-03,Customer 6,Cancelled
1829,174,81,2023-04-17,Customer 339,Cancelled
1830,121,41,2023-12-26,Customer 209,Cancelled
1831,109,57,2023-01-06,Customer 221,Pending
1832,75,53,2023-09-10,Customer 485,Delivered
1833,126,81,2023-03-12,Customer 5,Shipped
1834,56,25,2023-01-06,Customer 14,Cancelled
1835,173,63,2023-02-05,Customer 125,Delivered
1836,193,14,2023-01-20,Customer 3,Pending
1837,107,12,2023-01-29,Customer 451,Pending
1838,139,79,2023-10-24,Customer 449,Delivered
1839,34,84,2023-02-06,Customer 351,Shipped
1840,2,36,2023-12-01,Customer 146,Delivered
1841,109,53,2023-12-29,Customer 473,Delivered
1842,134,77,2023-08-05,Customer 423,Shipped
1843,83,13,2023-12-08,Customer 268,Cancelled
1844,29,56,2023-09-01,Customer 363,Pending
1845,34,24,2023-04-21,Customer 434,Pending
1846,21,2,2023-03-14,Customer 170,Pending
1847,189,68,2023-07-27,Customer 149,Shipped
1848,69,30,2023-07-30,Customer 319,Pending
1849,129,12,2023-09-11,Customer 22,Cancelled
1850,35,45,2023-05-08,Customer 186,Delivered
1851,49,99,2023-06-02,Customer 2,Cancelled
1852,198,25,2023-02-02,Customer 132,Shipped
1853,80,56,2023-06-26,Customer 74,Cancelled
1854,166,81,2023-08-13,Customer 326,Pending
1855,28,95,2023-06-14,Customer 82,Cancelled
1856,113,95,2023-05-12,Customer 338,Pending
1857,174,69,2023-07-01,Customer 257,Delivered
1858,32,14,2023-01-02,Customer 469,Cancelled
1859,160,92,2023-06-03,Customer 364,Cancelled
1860,148,88,2023-10-29,Customer 202,Cancelled
1861,198,46,2023-04-13,Customer 78,Pending
1862,11,97,2023-10-09,Customer 305,Shipped
1863,119,10,2023-02-07,Customer 376,Delivered
1864,51,28,2023-12-20,Customer 118,Cancelled
1865,66,16,2023-12-05,Customer 128,Cancelled
1866,5,87,2023-06-26,Customer 181,Delivered
1867,147,11,2023-02-09,Customer 122,Pending
1868,16,32,2023-07-07,Customer 58,Delivered
1869,113,93,2023-01-24,Customer 450,Shipped
1870,91,90,2023-08-11,Customer 191,Shipped
1871,101,2,2023-07-09,Customer 46,Pending
1872,112,34,2023-01-24,Customer 433,Delivered
1873,136,82,2023-03-10,Customer 28,Delivered
1874,44,58,2023-05-08,Customer 476,Shipped
1875,45,38,2023-03-23,Customer 13,Cancelled
1876,103,88,2023-05-27,Customer 314,Delivered
1877,95,65,2023-07-28,Customer 439,Cancelled
1878,172,9,2023-10-03,Customer 14,Delivered
1879,115,58,2023-05-11,Customer 323,Pending
1880,12,7,2023-08-23,Customer 436,Delivered
1881,1,66,2023-01-26,Customer 470,Shipped
1882,176,44,2023-10-09,Customer 99,Cancelled
1883,122,75,2023-02-17,Customer 370,Delivered
1884,8,25,2023-01-17,Customer 192,Pending
1885,159,81,2023-11-15,Customer 349,Pending
1886,156,49,2023-01-10,Customer 298,Pending
1887,70,95,2023-08-27,Customer 13,Shipped
1888,163,88,2023-09-02,Customer 211,Cancelled
1889,135,28,2023-10-13,Customer 291,Pending
1890,129,82,2023-10-21,Customer 351,Delivered
1891,12,32,2023-02-20,Customer 161,Delivered
1892,170,13,2023-11-28,Customer 393,Cancelled
1893,64,69,2023-04-10,Customer 173,Delivered
1894,147,70,2023-06-22,Customer 203,Delivered
1895,23,54,2023-11-30,Customer 225,Delivered
1896,70,43,2023-04-20,Customer 265,Shipped
1897,128,24,2023-09-15,Customer 262,Cancelled
1898,180,87,2023-11-29,Customer 312,Pending
1899,33,83,2023-04-27,Customer 1,Pending
1900,172,90,2023-01-14,Customer 41,Pending
1901,89,19,2023-06-28,Customer 203,Shipped
1902,67,86,2023-02-06,Customer 180,Pending
1903,87,70,2023-11-25,Customer 314,Delivered
1904,159,65,2023-10-15,Customer 227,Shipped
1905,18,43,2023-12-14,Customer 70,Cancelled
1906,146,64,2023-05-26,Customer 425,Pending
1907,49,74,2023-10-17,Customer 175,Pending
1908,6,56,2023-01-22,Customer 341,Cancelled
1909,85,83,2023-05-13,Customer 34,Pending
1910,34,14,2023-05-25,Customer 123,Pending
1911,170,55,2023-03-15,Customer 124,Cancelled
1912,108,68,2023-12-07,Customer 187,Pending
1913,25,1,2023-07-28,Customer 419,Cancelled
1914,159,51,2023-03-30,Customer 376,Shipped
1915,179,68,2023-06-16,Customer 334,Pending
1916,17,63,2023-04-06,Customer 330,Delivered
1917,105,44,2023-12-02,Customer 120,Delivered
1918,122,4,2023-05-12,Customer 91,Shipped
1919,56,66,2023-04-05,Customer 440,Pending
1920,162,66,2023-08-13,Customer 402,Delivered
1921,126,7,2023-12-05,Customer 243,Pending
1922,124,73,2023-11-21,Customer 471,Pending
1923,82,75,2023-08-13,Customer 147,Shipped
1924,75,43,2023-06-29,Customer 132,Delivered
1925,63,3,2023-11-22,Customer 18,Pending
1926,77,98,2023-02-12,Customer 312,Shipped
1927,94,35,2023-10-09,Customer 293,Shipped
1928,8,29,2023-01-17,Customer 109,Shipped
1929,54,62,2023-02-22,Customer 93,Pending
1930,44,90,2023-06-19,Customer 96,Shipped
1931,52,59,2023-12-01,Customer 437,Delivered
1932,35,29,2023-11-15,Customer 216,Pending
1933,191,36,2023-03-05,Customer 262,Shipped
1934,9,59,2023-12-24,Customer 328,Delivered
1935,83,42,2023-01-04,Customer 186,Pending
1936,30,10,2023-02-16,Customer 397,Delivered
1937,106,94,2023-03-08,Customer 312,Delivered
1938,196,96,2023-08-15,Customer 55,Delivered
1939,56,45,2023-07-25,Customer 298,Shipped
1940,94,47,2023-08-07,Customer 258,Cancelled
1941,146,27,2023-04-03,Customer 118,Pending
1942,188,34,2023-08-23,Customer 128,Pending
1943,98,10,2023-05-01,Customer 428,Cancelled
1944,38,59,2023-01-06,Customer 258,Cancelled
1945,169,59,2023-11-16,Customer 287,Pending
1946,180,63,2023-04-08,Customer 27,Shipped
1947,51,61,2023-09-07,Customer 288,Shipped
1948,104,80,2023-06-18,Customer 92,Delivered
1949,38,84,2023-05-19,Customer 280,Cancelled
1950,9,31,2023-12-04,Customer 37,Cancelled
1951,17,48,2023-05-05,Customer 298,Pending
1952,168,78,2023-09-16,Customer 191,Cancelled
1953,140,2,2023-12-09,Customer 280,Cancelled
1954,184,28,2023-02-19,Customer 276,Shipped
1955,185,3,2023-12-14,Customer 95,Pending
1956,7,8,2023-06-30,Customer 140,Pending
1957,127,97,2023-03-23,Customer 56,Pending
1958,81,43,2023-03-01,Customer 405,Cancelled
1959,15,4,2023-09-05,Customer 400,Shipped
1960,192,55,2023-06-07,Customer 266,Pending
1961,194,96,2023-07-24,Customer 439,Pending
1962,106,39,2023-10-11,Customer 469,Delivered
1963,22,37,2023-06-11,Customer 333,Cancelled
1964,83,85,2023-12-24,Customer 197,Cancelled
1965,165,53,2023-12-12,Customer 418,Cancelled
1966,67,53,2023-06-08,Customer 237,Pending
1967,28,94,2023-08-31,Customer 456,Cancelled
1968,46,86,2023-12-23,Customer 386,Shipped
1969,185,65,2023-08-25,Customer 102,Pending
1970,147,7,2023-06-30,Customer 440,Cancelled
1971,116,74,2023-05-08,Customer 405,Shipped
1972,191,28,2023-02-02,Customer 300,Shipped
1973,33,13,2023-12-06,Customer 466,Pending
1974,32,55,2023-08-24,Customer 451,Cancelled
1975,166,24,2023-08-23,Customer 394,Pending
1976,9,10,2023-11-08,Customer 349,Shipped
1977,109,74,2023-03-28,Customer 109,Pending
1978,22,8,2023-07-26,Customer 297,Pending
1979,67,98,2023-07-18,Customer 81,Pending
1980,31,41,2023-02-27,Customer 188,Shipped
1981,81,63,2023-04-04,Customer 344,Delivered
1982,19,79,2023-08-22,Customer 442,Cancelled
1983,151,31,2023-01-18,Customer 482,Shipped
1984,34,71,2023-10-16,Customer 6,Delivered
1985,29,9,2023-04-25,Customer 73,Cancelled
1986,77,65,2023-01-05,Customer 324,Delivered
1987,41,86,2023-04-06,Customer 247,Cancelled
1988,156,41,2023-09-12,Customer 344,Pending
1989,79,38,2023-02-05,Customer 459,Shipped
1990,17,18,2023-02-12,Customer 478,Pending
1991,75,26,2023-02-14,Customer 264,Cancelled
1992,57,57,2023-06-03,Customer 253,Shipped
1993,33,60,2023-08-12,Customer 78,Cancelled
1994,94,49,2023-07-11,Customer 330,Shipped
1995,84,48,2023-11-04,Customer 371,Pending
1996,72,1,2023-11-03,Customer 405,Cancelled
1997,161,83,2023-04-21,Customer 62,Shipped
1998,84,93,2023-06-04,Customer 434,Cancelled
1999,119,21,2023-07-13,Customer 449,Pending
2000,73,74,2023-07-19,Customer 108,Shipped
2001,47,63,2023-02-20,Customer 205,Cancelled
2002,147,56,2023-06-26,Customer 217,Shipped
2003,177,89,2023-06-23,Customer 86,Shipped
2004,49,96,2023-07-23,Customer 407,Shipped
2005,162,64,2023-04-16,Customer 105,Shipped
2006,35,60,2023-03-30,Customer 362,Pending
2007,97,51,2023-07-30,Customer 44,Shipped
2008,128,18,2023-08-23,Customer 199,Delivered
2009,31,9,2023-09-13,Customer 427,Pending
2010,63,46,2023-05-19,Customer 157,Shipped
2011,54,53,2023-09-13,Customer 352,Delivered
2012,47,7,2023-03-18,Customer 355,Pending
2013,78,42,2023-08-02,Customer 296,Shipped
2014,142,48,2023-05-06,Customer 213,Shipped
2015,48,48,2023-07-17,Customer 368,Delivered
2016,197,59,2023-08-24,Customer 404,Shipped
2017,47,77,2023-04-26,Customer 312,Pending
2018,38,29,2023-11-26,Customer 385,Shipped
2019,76,64,2023-02-10,Customer 301,Cancelled
2020,99,1,2023-06-16,Customer 24,Pending
2021,170,18,2023-10-22,Customer 452,Delivered
2022,99,81,2023-09-07,Customer 326,Delivered
2023,175,9,2023-11-17,Customer 293,Shipped
2024,167,66,2023-10-24,Customer 78,Delivered
2025,139,2,2023-07-26,Customer 41,Cancelled
2026,109,12,2023-06-09,Customer 162,Delivered
2027,104,48,2023-06-29,Customer 46,Pending
2028,88,83,2023-11-21,Customer 41,Delivered
2029,44,32,2023-11-05,Customer 277,Delivered
2030,105,36,2023-05-08,Customer 195,Cancelled
2031,151,35,2023-09-11,Customer 400,Pending
2032,8,85,2023-06-24,Customer 18,Delivered
2033,118,63,2023-02-21,Customer 143,Pending
2034,159,81,2023-04-09,Customer 72,Cancelled
2035,68,56,2023-12-15,Customer 149,Cancelled
2036,26,57,2023-03-16,Customer 428,Delivered
2037,103,78,2023-05-30,Customer 485,Shipped
2038,198,70,2023-12-27,Customer 268,Cancelled
2039,187,14,2023-01-19,Customer 275,Pending
2040,123,17,2023-10-06,Customer 244,Pending
2041,167,32,2023-03-02,Customer 313,Cancelled
2042,162,53,2023-10-16,Customer 416,Delivered
2043,87,48,2023-05-04,Customer 342,Delivered
2044,30,43,2023-05-24,Customer 175,Cancelled
2045,12,12,2023-03-18,Customer 203,Pending
2046,157,61,2023-07-06,Customer 471,Pending
2047,97,98,2023-03-19,Customer 468,Cancelled
2048,109,44,2023-04-06,Customer 301,Cancelled
2049,101,99,2023-09-21,Customer 136,Cancelled
2050,47,46,2023-10-26,Customer 349,Cancelled
2051,160,13,2023-04-20,Customer 316,Shipped
2052,17,57,2023-02-21,Customer 295,Cancelled
2053,58,32,2023-04-18,Customer 439,Pending
2054,115,44,2023-03-01,Customer 376,Cancelled
2055,28,94,2023-08-20,Customer 307,Shipped
2056,192,69,2023-07-22,Customer 347,Shipped
2057,161,7,2023-01-10,Customer 430,Delivered
2058,106,90,2023-07-12,Customer 227,Shipped
2059,135,20,2023-05-30,Customer 351,Delivered
2060,46,73,2023-07-16,Customer 112,Cancelled
2061,129,56,2023-12-21,Customer 304,Shipped
2062,70,24,2023-09-13,Customer 478,Shipped
2063,65,49,2023-05-09,Customer 45,Delivered
2064,132,31,2023-01-10,Customer 227,Delivered
2065,151,22,2023-04-19,Customer 401,Delivered
2066,133,62,2023-02-10,Customer 485,Shipped
2067,127,57,2023-11-17,Customer 470,Cancelled
2068,165,77,2023-03-11,Customer 306,Cancelled
2069,174,95,2023-01-24,Customer 477,Shipped
2070,23,15,2023-12-29,Customer 202,Delivered
2071,121,98,2023-01-18,Customer 442,Cancelled
2072,2,11,2023-09-05,Customer 468,Delivered
2073,5,18,2023-08-18,Customer 311,Pending
2074,100,40,2023-04-10,Customer 228,Delivered
2075,28,18,2023-03-29,Customer 488,Cancelled
2076,50,67,2023-03-08,Customer 354,Shipped
2077,191,64,2023-11-28,Customer 374,Pending
2078,199,94,2023-01-24,Customer 379,Pending
2079,152,79,2023-12-05,Customer 397,Shipped
2080,144,96,2023-03-15,Customer 4,Cancelled
2081,172,94,2023-09-08,Customer 402,Shipped
2082,91,54,2023-02-02,Customer 425,Shipped
2083,62,67,2023-09-28,Customer 273,Delivered
2084,131,24,2023-09-07,Customer 461,Delivered
2085,183,54,2023-04-28,Customer 59,Pending
2086,47,7,2023-05-06,Customer 163,Shipped
2087,160,29,2023-03-07,Customer 401,Delivered
2088,164,51,2023-12-17,Customer 462,Shipped
2089,171,73,2023-06-16,Customer 102,Delivered
2090,162,67,2023-05-24,Customer 369,Shipped
2091,52,76,2023-05-27,Customer 152,Cancelled
2092,12,42,2023-05-25,Customer 273,Cancelled
2093,105,65,2023-06-16,Customer 377,Delivered
2094,50,44,2023-04-08,Customer 151,Delivered
2095,95,55,2023-05-12,Customer 448,Cancelled
2096,96,17,2023-09-13,Customer 104,Pending
2097,131,47,2023-08-16,Customer 290,Cancelled
2098,197,8,2023-07-02,Customer 456,Cancelled
2099,107,93,2023-08-02,Customer 157,Cancelled
2100,66,79,2023-05-30,Customer 203,Pending
2101,112,94,2023-01-30,Customer 377,Cancelled
2102,10,37,2023-09-24,Customer 415,Pending
2103,105,48,2023-03-28,Customer 277,Shipped
2104,74,23,2023-01-24,Customer 138,Delivered
2105,142,10,2023-11-17,Customer 175,Pending
2106,48,55,2023-08-02,Customer 469,Shipped
2107,121,51,2023-04-24,Customer 387,Shipped
2108,111,35,2023-03-31,Customer 212,Cancelled
2109,84,21,2023-12-14,Customer 299,Cancelled
2110,184,74,2023-10-24,Customer 151,Shipped
2111,34,71,2023-03-26,Customer 112,Pending
2112,123,87,2023-06-24,Customer 109,Cancelled
2113,33,57,2023-08-13,Customer 247,Cancelled
2114,3,63,2023-07-04,Customer 372,Cancelled
2115,175,60,2023-04-03,Customer 38,Shipped
2116,155,54,2023-02-20,Customer 437,Shipped
2117,194,3,2023-06-29,Customer 332,Delivered
2118,7,55,2023-07-29,Customer 332,Delivered
2119,23,40,2023-06-01,Customer 164,Pending
2120,49,81,2023-10-12,Customer 425,Delivered
2121,82,32,2023-01-20,Customer 153,Pending
2122,175,45,2023-04-02,Customer 282,Pending
2123,128,39,2023-01-21,Customer 262,Cancelled
2124,130,10,2023-04-01,Customer 330,Shipped
2125,148,27,2023-03-17,Customer 403,Pending
2126,31,72,2023-01-26,Customer 2,Pending
2127,158,45,2023-12-31,Customer 132,Cancelled
2128,122,13,2023-05-30,Customer 171,Delivered
2129,23,75,2023-07-12,Customer 153,Delivered
2130,67,10,2023-05-17,Customer 347,Cancelled
2131,137,31,2023-09-15,Customer 273,Pending
2132,99,80,2023-06-14,Customer 250,Cancelled
2133,158,24,2023-05-03,Customer 258,Shipped
2134,74,12,2023-02-22,Customer 86,Shipped
2135,17,48,2023-11-24,Customer 5,Pending
2136,82,88,2023-01-07,Customer 346,Cancelled
2137,16,60,2023-12-21,Customer 1,Delivered
2138,67,9,2023-11-20,Customer 141,Shipped
2139,116,4,2023-08-20,Customer 326,Delivered
2140,194,77,2023-04-12,Customer 241,Pending
2141,199,58,2023-08-12,Customer 44,Shipped
2142,10,61,2023-06-02,Customer 158,Shipped
2143,116,45,2023-12-06,Customer 53,Pending
2144,32,67,2023-03-07,Customer 418,Shipped
2145,95,36,2023-04-11,Customer 187,Shipped
2146,15,61,2023-09-06,Customer 465,Shipped
2147,191,21,2023-02-26,Customer 443,Pending
2148,1,22,2023-09-23,Customer 69,Delivered
2149,130,92,2023-12-08,Customer 83,Pending
2150,112,24,2023-04-27,Customer 471,Pending
2151,187,58,2023-01-21,Customer 174,Cancelled
2152,15,99,2023-09-15,Customer 48,Shipped
2153,7,66,2023-04-25,Customer 150,Shipped
2154,183,2,2023-09-11,Customer 239,Pending
2155,167,10,2023-05-24,Customer 335,Pending
2156,6,35,2023-06-21,Customer 67,Shipped
2157,179,38,2023-04-27,Customer 325,Delivered
2158,117,82,2023-02-17,Customer 79,Delivered
2159,146,45,2023-01-15,Customer 331,Delivered
2160,150,5,2023-12-18,Customer 254,Delivered
2161,147,19,2023-09-11,Customer 400,Delivered
2162,12,76,2023-01-17,Customer 117,Cancelled
2163,77,43,2023-12-21,Customer 433,Delivered
2164,5,38,2023-03-20,Customer 492,Delivered
2165,90,16,2023-10-23,Customer 495,Shipped
2166,132,14,2023-09-06,Customer 155,Cancelled
2167,39,44,2023-07-30,Customer 430,Cancelled
2168,77,17,2023-06-09,Customer 486,Cancelled
2169,8,83,2023-03-08,Customer 74,Cancelled
2170,155,24,2023-06-26,Customer 130,Pending
2171,93,93,2023-12-13,Customer 143,Shipped
2172,159,95,2023-01-31,Customer 474,Delivered
2173,191,95,2023-01-21,Customer 39,Cancelled
2174,168,28,2023-01-30,Customer 213,Cancelled
2175,171,70,2023-06-26,Customer 383,Pending
2176,111,39,2023-08-19,Customer 460,Delivered
2177,1,65,2023-02-05,Customer 350,Delivered
2178,10,4,2023-04-05,Customer 170,Cancelled
2179,54,10,2023-05-13,Customer 41,Pending
2180,2,39,2023-02-04,Customer 446,Shipped
2181,174,62,2023-04-25,Customer 47,Shipped
2182,52,34,2023-10-04,Customer 358,Cancelled
2183,46,64,2023-02-06,Customer 331,Cancelled
2184,46,38,2023-06-25,Customer 488,Delivered
2185,176,59,2023-10-04,Customer 37,Cancelled
2186,66,97,2023-06-06,Customer 359,Cancelled
2187,80,43,2023-02-27,Customer 287,Shipped
2188,29,34,2023-10-20,Customer 256,Shipped
2189,74,44,2023-06-23,Customer 154,Shipped
2190,163,6,2023-08-02,Customer 374,Shipped
2191,138,75,2023-09-03,Customer 151,Cancelled
2192,94,97,2023-10-01,Customer 238,Delivered
2193,46,15,2023-05-23,Customer 348,Delivered
2194,174,54,2023-01-02,Customer 451,Delivered
2195,34,56,2023-09-12,Customer 187,Delivered
2196,27,46,2023-05-04,Customer 232,Shipped
2197,83,65,2023-04-07,Customer 263,Pending
2198,177,47,2023-08-03,Customer 352,Pending
2199,72,68,2023-09-27,Customer 328,Pending
2200,174,27,2023-09-16,Customer 410,Shipped
2201,137,97,2023-04-12,Customer 58,Delivered
2202,108,95,2023-06-25,Customer 397,Pending
2203,199,95,2023-02-01,Customer 351,Cancelled
2204,167,26,2023-11-28,Customer 170,Shipped
2205,7,95,2023-08-20,Customer 102,Cancelled
2206,195,57,2023-04-29,Customer 45,Cancelled
2207,18,57,2023-03-31,Customer 327,Pending
2208,146,55,2023-09-17,Customer 133,Pending
2209,172,43,2023-10-22,Customer 323,Delivered
2210,36,59,2023-09-12,Customer 386,Cancelled
2211,16,56,2023-04-05,Customer 344,Cancelled
2212,88,13,2023-11-15,Customer 44,Cancelled
2213,143,39,2023-06-01,Customer 236,Cancelled
2214,61,20,2023-11-01,Customer 96,Delivered
2215,129,11,2023-12-08,Customer 336,Cancelled
2216,137,77,2023-07-15,Customer 226,Delivered
2217,92,80,2023-12-25,Customer 110,Cancelled
2218,11,27,2023-12-28,Customer 26,Shipped
2219,88,29,2023-08-02,Customer 455,Delivered
2220,78,29,2023-02-19,Customer 122,Pending
2221,150,12,2023-01-09,Customer 322,Cancelled
2222,57,42,2023-02-11,Customer 496,Shipped
2223,4,97,2023-01-11,Customer 142,Shipped
2224,99,47,2023-02-17,Customer 463,Delivered
2225,26,61,2023-10-20,Customer 351,Cancelled
2226,74,18,2023-07-05,Customer 280,Delivered
2227,140,36,2023-03-29,Customer 322,Cancelled
2228,65,23,2023-09-12,Customer 3,Pending
2229,192,87,2023-01-22,Customer 135,Cancelled
2230,26,10,2023-08-13,Customer 193,Shipped
2231,51,52,2023-11-09,Customer 327,Shipped
2232,48,70,2023-01-19,Customer 190,Shipped
2233,80,50,2023-03-11,Customer 60,Pending
2234,200,82,2023-08-01,Customer 448,Cancelled
2235,167,72,2023-10-03,Customer 25,Pending
2236,2,55,2023-05-16,Customer 316,Cancelled
2237,138,90,2023-07-27,Customer 441,Cancelled
2238,43,4,2023-07-29,Customer 281,Cancelled
2239,115,21,2023-09-30,Customer 228,Cancelled
2240,198,61,2023-04-27,Customer 434,Cancelled
2241,197,30,2023-07-11,Customer 290,Cancelled
2242,85,63,2023-08-25,Customer 398,Cancelled
2243,112,40,2023-03-14,Customer 357,Delivered
2244,67,16,2023-04-06,Customer 177,Shipped
2245,119,71,2023-03-24,Customer 6,Pending
2246,129,41,2023-02-22,Customer 143,Pending
2247,161,92,2023-05-29,Customer 29,Pending
2248,159,38,2023-08-17,Customer 138,Pending
2249,68,71,2023-04-13,Customer 390,Pending
2250,183,27,2023-11-13,Customer 436,Delivered
2251,149,78,2023-11-10,Customer 348,Cancelled
2252,94,5,2023-10-06,Customer 266,Shipped
2253,184,23,2023-10-06,Customer 436,Cancelled
2254,138,59,2023-01-03,Customer 257,Pending
2255,135,48,2023-05-24,Customer 81,Cancelled
2256,17,96,2023-03-26,Customer 100,Delivered
2257,179,56,2023-01-16,Customer 269,Cancelled
2258,76,28,2023-11-07,Customer 453,Delivered
2259,13,41,2023-12-02,Customer 253,Cancelled
2260,42,82,2023-06-06,Customer 446,Cancelled
2261,125,50,2023-07-09,Customer 343,Shipped
2262,196,22,2023-04-24,Customer 279,Delivered
2263,115,57,2023-07-04,Customer 274,Pending
2264,29,94,2023-07-18,Customer 253,Shipped
2265,169,93,2023-05-30,Customer 313,Shipped
2266,165,83,2023-10-11,Customer 403,Cancelled
2267,45,97,2023-10-16,Customer 52,Pending
2268,138,67,2023-08-26,Customer 416,Delivered
2269,138,62,2023-04-17,Customer 335,Pending
2270,109,95,2023-06-12,Customer 420,Shipped
